location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,16:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,16:00:00,44,75,NA,17,NA,1,21,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-10-29,16:00:00,55,72,NA,8,NA,2,28,16,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-10-29,16:00:00,74,96,NA,24,NA,4,48,24,17,PM10,96
"Borivali East, Mumbai - MPCB",2025-10-29,16:00:00,45,54,NA,7,NA,3,18,10,NA,PM10,54
"Worli, Mumbai - MPCB",2025-10-29,16:00:00,66,68,NA,12,NA,2,23,17,20,PM10,68
"Colaba, Mumbai - MPCB",2025-10-29,16:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-29,16:00:00,51,56,NA,49,NA,12,9,32,36,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,16:00:00,73,110,NA,28,NA,23,3,22,5,PM10,110
"Borivali East, Mumbai - IITM",2025-10-29,16:00:00,56,111,NA,57,NA,5,NA,52,56,PM10,111
"Malad West, Mumbai - IITM",2025-10-29,16:00:00,35,93,NA,58,NA,5,9,37,56,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,16:00:00,71,69,NA,43,NA,1,10,13,38,PM2.5,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,16:00:00,48,74,NA,48,NA,10,9,20,22,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,16:00:00,NA,64,NA,16,NA,12,14,43,34,PM10,64
"Kandivali East, Mumbai - MPCB",2025-10-29,16:00:00,49,62,NA,11,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,16:00:00,46,68,NA,43,NA,4,NA,16,31,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,16:00:00,52,80,NA,33,NA,10,5,12,23,PM10,80
"Chembur, Mumbai - MPCB",2025-10-29,16:00:00,45,52,NA,21,NA,NA,36,11,37,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,16:00:00,56,81,NA,20,NA,9,3,24,31,PM10,81
"Byculla, Mumbai - BMC",2025-10-29,16:00:00,52,38,NA,38,NA,8,8,9,30,PM2.5,52
"Shivaji Nagar, Mumbai - BMC",2025-10-29,16:00:00,67,110,NA,27,NA,2,13,32,20,PM10,110
