location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,19:00:00,68,83,NA,4,NA,1,37,6,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-22,19:00:00,NA,NA,NA,17,NA,1,20,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-22,19:00:00,107,112,NA,8,NA,2,28,16,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-22,19:00:00,42,91,NA,18,NA,3,36,14,6,PM10,91
"Borivali East, Mumbai - MPCB",2025-10-22,19:00:00,60,71,NA,6,NA,4,25,15,16,PM10,71
"Worli, Mumbai - MPCB",2025-10-22,19:00:00,76,79,NA,7,NA,1,20,15,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-22,19:00:00,48,89,NA,26,NA,3,NA,26,11,PM10,89
"Mazgaon, Mumbai - IITM",2025-10-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,57,53,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,19:00:00,188,142,NA,35,NA,26,3,38,29,PM2.5,188
"Borivali East, Mumbai - IITM",2025-10-22,19:00:00,105,182,NA,48,NA,6,NA,55,116,PM10,182
"Malad West, Mumbai - IITM",2025-10-22,19:00:00,149,138,NA,56,NA,6,7,33,115,PM2.5,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,19:00:00,138,88,NA,113,NA,6,16,16,58,PM2.5,138
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,19:00:00,119,93,NA,39,NA,9,NA,17,55,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,19:00:00,NA,63,NA,12,NA,11,11,40,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2025-10-22,19:00:00,75,NA,NA,8,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,19:00:00,123,108,NA,56,NA,5,NA,61,53,PM2.5,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,19:00:00,57,82,NA,34,NA,18,4,12,53,PM10,82
"Chembur, Mumbai - MPCB",2025-10-22,19:00:00,73,67,NA,19,NA,3,5,33,61,PM2.5,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,19:00:00,66,98,NA,12,NA,6,4,17,38,PM10,98
"Byculla, Mumbai - BMC",2025-10-22,19:00:00,87,69,NA,33,NA,7,9,8,54,PM2.5,87
"Shivaji Nagar, Mumbai - BMC",2025-10-22,19:00:00,119,94,NA,22,NA,2,21,52,48,PM2.5,119
