location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,08:00:00,52,62,NA,5,NA,1,37,11,29,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,08:00:00,38,69,NA,36,NA,2,20,30,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-09-16,08:00:00,37,83,NA,7,NA,1,13,NA,5,PM10,83
"Borivali East, Mumbai - MPCB",2025-09-16,08:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,08:00:00,63,59,NA,6,NA,1,19,8,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-16,08:00:00,26,55,NA,23,NA,3,10,23,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-09-16,08:00:00,18,25,NA,36,NA,11,6,49,3,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,08:00:00,52,62,NA,18,NA,26,2,10,2,PM10,62
"Borivali East, Mumbai - IITM",2025-09-16,08:00:00,34,43,NA,44,NA,3,NA,21,1,NO2,44
"Malad West, Mumbai - IITM",2025-09-16,08:00:00,25,47,NA,57,NA,12,7,37,6,NO2,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,08:00:00,39,48,NA,44,NA,5,11,33,3,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,08:00:00,40,58,NA,25,NA,8,16,18,2,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,08:00:00,NA,18,NA,8,NA,6,4,20,2,CO,20
"Kandivali East, Mumbai - MPCB",2025-09-16,08:00:00,30,NA,NA,8,NA,1,NA,8,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,08:00:00,23,38,NA,NA,NA,5,NA,60,2,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,08:00:00,31,30,NA,17,NA,14,4,22,1,PM2.5,31
"Chembur, Mumbai - MPCB",2025-09-16,08:00:00,29,22,NA,11,NA,6,3,31,3,CO,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,08:00:00,31,37,NA,16,NA,12,3,37,1,PM10,37
"Byculla, Mumbai - BMC",2025-09-16,08:00:00,NA,NA,NA,12,NA,9,10,9,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,08:00:00,28,30,NA,34,NA,4,12,23,NA,NO2,34
