location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,15:00:00,96,115,NA,6,NA,2,37,14,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-17,15:00:00,92,NA,NA,11,NA,6,50,52,NA,PM2.5,92
"Worli, Mumbai - MPCB",2025-12-17,15:00:00,74,104,NA,9,NA,1,21,15,20,PM10,104
"Colaba, Mumbai - MPCB",2025-12-17,15:00:00,NA,130,NA,NA,NA,NA,NA,61,11,PM10,130
"Mazgaon, Mumbai - IITM",2025-12-17,15:00:00,102,90,NA,89,NA,18,17,38,51,PM2.5,102
"Borivali East, Mumbai - IITM",2025-12-17,15:00:00,80,107,NA,30,NA,4,NA,46,56,PM10,107
"Malad West, Mumbai - IITM",2025-12-17,15:00:00,116,153,NA,78,NA,15,15,53,32,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,15:00:00,NA,137,NA,92,NA,17,28,53,42,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,15:00:00,101,105,NA,73,NA,18,15,41,47,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,15:00:00,NA,115,NA,50,NA,2,13,46,75,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,15:00:00,161,131,NA,80,NA,6,NA,21,54,PM2.5,161
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,15:00:00,167,145,NA,60,NA,14,10,53,38,PM2.5,167
"Chembur, Mumbai - MPCB",2025-12-17,15:00:00,94,132,NA,62,NA,3,10,36,179,OZONE,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,15:00:00,148,131,NA,25,NA,17,3,23,35,PM2.5,148
"Byculla, Mumbai - BMC",2025-12-17,15:00:00,111,134,NA,100,NA,19,24,30,31,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,21,74,NA,NA
