location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,12:00:00,54,66,NA,5,NA,1,37,7,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,12:00:00,36,66,NA,33,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-14,12:00:00,35,NA,NA,5,NA,1,4,2,14,PM2.5,35
"Colaba, Mumbai - MPCB",2025-09-14,12:00:00,NA,NA,NA,23,NA,3,10,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,12:00:00,49,58,NA,39,NA,10,6,49,15,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,12:00:00,49,67,NA,NA,NA,NA,3,17,3,PM10,67
"Borivali East, Mumbai - IITM",2025-09-14,12:00:00,38,80,NA,43,NA,4,NA,17,28,PM10,80
"Malad West, Mumbai - IITM",2025-09-14,12:00:00,27,52,NA,32,NA,8,4,9,19,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,12:00:00,47,50,NA,33,NA,3,10,2,21,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,12:00:00,35,52,NA,26,NA,1,4,6,28,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,12:00:00,NA,28,NA,10,NA,7,4,16,29,OZONE,29
"Kandivali East, Mumbai - MPCB",2025-09-14,12:00:00,30,46,NA,8,NA,1,NA,16,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,12:00:00,28,32,NA,76,NA,6,NA,53,23,NO2,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,12:00:00,NA,NA,NA,22,NA,8,NA,3,18,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,12:00:00,40,39,NA,16,NA,11,4,25,9,PM2.5,40
"Byculla, Mumbai - BMC",2025-09-14,12:00:00,44,115,NA,17,NA,6,9,8,25,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-09-14,12:00:00,NA,NA,NA,37,NA,3,14,1,34,NA,NA
