location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,22:00:00,108,123,NA,7,NA,2,37,13,28,PM10,123
"Vile Parle West, Mumbai - MPCB",2025-12-14,22:00:00,184,NA,NA,11,NA,6,50,54,NA,PM2.5,184
"Borivali East, Mumbai - MPCB",2025-12-14,22:00:00,101,102,NA,NA,NA,5,18,18,12,PM10,102
"Worli, Mumbai - MPCB",2025-12-14,22:00:00,75,103,NA,9,NA,2,21,13,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-14,22:00:00,66,115,NA,NA,NA,NA,NA,57,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-14,22:00:00,92,86,NA,NA,NA,19,16,28,54,PM2.5,92
"Borivali East, Mumbai - IITM",2025-12-14,22:00:00,68,97,NA,32,NA,4,NA,63,60,PM10,97
"Malad West, Mumbai - IITM",2025-12-14,22:00:00,97,144,NA,25,NA,25,NA,24,60,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,22:00:00,113,116,NA,73,NA,14,32,32,NA,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,22:00:00,103,114,NA,52,NA,43,16,42,45,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,22:00:00,NA,84,NA,73,NA,2,15,37,83,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,22:00:00,147,131,NA,74,NA,7,NA,14,72,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,22:00:00,158,144,NA,63,NA,12,16,66,65,PM2.5,158
"Chembur, Mumbai - MPCB",2025-12-14,22:00:00,177,126,NA,73,NA,2,13,45,122,PM2.5,177
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,22:00:00,156,146,NA,33,NA,17,3,12,60,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-14,22:00:00,128,140,NA,110,NA,27,22,1,48,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-12-14,22:00:00,228,148,NA,57,NA,6,12,43,64,PM2.5,228
