location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,12:00:00,119,130,NA,8,NA,2,36,23,29,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,12:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,12:00:00,90,108,NA,8,NA,2,28,18,9,PM10,108
"Vile Parle West, Mumbai - MPCB",2025-11-27,12:00:00,159,171,NA,21,NA,4,42,25,20,PM10,171
"Borivali East, Mumbai - MPCB",2025-11-27,12:00:00,254,186,NA,14,NA,NA,NA,NA,18,PM2.5,254
"Worli, Mumbai - MPCB",2025-11-27,12:00:00,131,124,NA,9,NA,2,21,14,20,PM2.5,131
"Colaba, Mumbai - MPCB",2025-11-27,12:00:00,76,85,NA,31,NA,3,NA,29,11,PM10,85
"Mazgaon, Mumbai - IITM",2025-11-27,12:00:00,264,137,NA,91,NA,17,13,96,19,PM2.5,264
"Borivali East, Mumbai - IITM",2025-11-27,12:00:00,171,177,NA,74,NA,8,NA,76,33,PM10,177
"Malad West, Mumbai - IITM",2025-11-27,12:00:00,173,175,NA,83,NA,8,6,42,35,PM10,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,12:00:00,222,150,NA,83,NA,9,16,45,25,PM2.5,222
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,12:00:00,218,136,NA,93,NA,18,12,45,26,PM2.5,218
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,12:00:00,NA,130,NA,25,NA,2,6,28,31,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-27,12:00:00,192,144,NA,8,NA,1,NA,56,NA,PM2.5,192
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,12:00:00,198,158,NA,71,NA,5,NA,66,24,PM2.5,198
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,12:00:00,149,164,NA,68,NA,9,5,38,11,PM10,164
"Chembur, Mumbai - MPCB",2025-11-27,12:00:00,192,152,NA,64,NA,4,7,49,29,PM2.5,192
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,12:00:00,176,154,NA,44,NA,10,3,41,8,PM2.5,176
"Byculla, Mumbai - BMC",2025-11-27,12:00:00,186,154,NA,85,NA,17,20,86,10,PM2.5,186
"Shivaji Nagar, Mumbai - BMC",2025-11-27,12:00:00,NA,NA,NA,61,NA,3,12,98,21,NA,NA
