location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-26,03:00:00,50,59,NA,4,NA,1,37,7,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-26,03:00:00,37,64,NA,17,NA,1,21,14,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-26,03:00:00,35,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-26,03:00:00,28,40,NA,24,NA,4,48,25,27,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-26,03:00:00,21,25,NA,6,NA,4,27,18,12,SO2,27
"Worli, Mumbai - MPCB",2025-10-26,03:00:00,60,56,NA,11,NA,2,22,13,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-26,03:00:00,37,42,NA,25,NA,3,NA,24,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-10-26,03:00:00,28,31,NA,43,NA,15,10,71,15,CO,71
"Bandra Kurla Complex, Mumbai - IITM",2025-10-26,03:00:00,NA,NA,NA,26,NA,26,2,8,1,NA,NA
"Borivali East, Mumbai - IITM",2025-10-26,03:00:00,32,105,NA,61,NA,5,NA,70,13,PM10,105
"Malad West, Mumbai - IITM",2025-10-26,03:00:00,9,62,NA,61,NA,6,7,44,6,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-26,03:00:00,35,40,NA,68,NA,6,4,11,19,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2025-10-26,03:00:00,29,46,NA,42,NA,11,10,21,3,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-26,03:00:00,NA,27,NA,14,NA,13,14,45,3,CO,45
"Kandivali East, Mumbai - MPCB",2025-10-26,03:00:00,32,46,NA,10,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-26,03:00:00,20,35,NA,51,NA,4,NA,35,7,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-26,03:00:00,21,53,NA,25,NA,6,4,16,2,PM10,53
"Chembur, Mumbai - MPCB",2025-10-26,03:00:00,28,38,NA,22,NA,NA,25,5,6,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-26,03:00:00,26,59,NA,12,NA,6,4,33,1,PM10,59
"Byculla, Mumbai - BMC",2025-10-26,03:00:00,20,33,NA,35,NA,10,8,11,11,NO2,35
"Shivaji Nagar, Mumbai - BMC",2025-10-26,03:00:00,40,92,NA,25,NA,3,11,84,NA,PM10,92
