location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,02:00:00,56,68,NA,5,NA,1,37,9,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,02:00:00,27,47,NA,18,NA,1,21,13,7,PM10,47
"Powai, Mumbai - MPCB",2025-11-04,02:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-04,02:00:00,44,62,NA,22,NA,4,43,25,26,PM10,62
"Worli, Mumbai - MPCB",2025-11-04,02:00:00,60,56,NA,7,NA,1,20,7,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-04,02:00:00,22,35,NA,27,NA,3,NA,25,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-04,02:00:00,36,31,NA,NA,NA,NA,9,46,30,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,02:00:00,43,71,NA,15,NA,18,2,15,3,PM10,71
"Borivali East, Mumbai - IITM",2025-11-04,02:00:00,46,77,NA,58,NA,4,NA,65,18,PM10,77
"Malad West, Mumbai - IITM",2025-11-04,02:00:00,30,69,NA,43,NA,4,5,43,12,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,02:00:00,45,54,NA,48,NA,1,NA,13,28,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,02:00:00,37,52,NA,NA,NA,NA,8,29,10,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,02:00:00,NA,26,NA,11,NA,12,12,37,7,CO,37
"Kandivali East, Mumbai - MPCB",2025-11-04,02:00:00,41,53,NA,8,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,02:00:00,22,33,NA,35,NA,3,NA,18,30,NO2,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,02:00:00,25,46,NA,25,NA,9,4,18,8,PM10,46
"Chembur, Mumbai - MPCB",2025-11-04,02:00:00,34,46,NA,26,NA,2,7,26,4,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,02:00:00,34,43,NA,9,NA,10,3,19,8,PM10,43
"Byculla, Mumbai - BMC",2025-11-04,02:00:00,23,34,NA,28,NA,7,9,10,20,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-11-04,02:00:00,46,82,NA,25,NA,3,11,26,2,PM10,82
