location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-02,12:00:00,67,83,NA,4,NA,1,37,3,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-02,12:00:00,39,69,NA,16,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-02,12:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-02,12:00:00,14,31,NA,49,NA,2,37,NA,5,NO2,49
"Worli, Mumbai - MPCB",2025-06-02,12:00:00,61,70,NA,8,NA,5,11,16,24,PM10,70
"Colaba, Mumbai - MPCB",2025-06-02,12:00:00,43,32,NA,32,NA,3,NA,31,11,PM2.5,43
"Mazgaon, Mumbai - IITM",2025-06-02,12:00:00,25,37,NA,45,NA,20,NA,24,12,NO2,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-02,12:00:00,32,75,NA,13,NA,5,6,34,8,PM10,75
"Borivali East, Mumbai - IITM",2025-06-02,12:00:00,42,50,NA,24,NA,5,NA,24,3,PM10,50
"Malad West, Mumbai - IITM",2025-06-02,12:00:00,15,84,NA,39,NA,14,6,20,7,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-02,12:00:00,NA,NA,NA,NA,NA,NA,9,21,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-02,12:00:00,29,63,NA,49,NA,6,3,15,5,PM10,63
"Kandivali East, Mumbai - MPCB",2025-06-02,12:00:00,85,108,NA,1,NA,1,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-02,12:00:00,NA,NA,NA,NA,NA,NA,NA,29,27,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-02,12:00:00,33,59,NA,18,NA,NA,2,36,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-02,12:00:00,43,58,NA,19,NA,4,52,30,20,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-02,12:00:00,35,62,NA,16,NA,6,1,25,8,PM10,62
"Byculla, Mumbai - BMC",2025-06-02,12:00:00,28,39,NA,21,NA,5,3,7,13,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-02,12:00:00,46,75,NA,6,NA,NA,8,19,3,PM10,75
