location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,04:00:00,35,64,NA,30,NA,1,20,24,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-07,04:00:00,25,20,NA,4,NA,1,4,2,10,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-07,04:00:00,62,64,NA,11,NA,2,22,15,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-07,04:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,04:00:00,25,34,NA,24,NA,7,2,50,11,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,04:00:00,28,51,NA,11,NA,7,5,62,4,CO,62
"Borivali East, Mumbai - IITM",2025-09-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,04:00:00,32,52,NA,42,NA,7,6,64,9,CO,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,04:00:00,49,66,NA,12,NA,2,NA,24,16,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,04:00:00,26,49,NA,5,NA,NA,10,26,9,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,04:00:00,NA,18,NA,7,NA,3,6,14,11,PM10,18
"Kandivali East, Mumbai - MPCB",2025-09-07,04:00:00,30,43,NA,8,NA,1,NA,32,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,04:00:00,NA,20,NA,18,NA,5,NA,69,23,CO,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,04:00:00,30,28,NA,17,NA,3,3,17,9,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-07,04:00:00,28,40,NA,23,NA,10,5,37,19,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,04:00:00,27,36,NA,16,NA,2,3,53,6,CO,53
"Byculla, Mumbai - BMC",2025-09-07,04:00:00,35,29,NA,12,NA,4,2,10,18,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-07,04:00:00,50,63,NA,35,NA,3,12,43,3,PM10,63
