location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,01:00:00,67,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,01:00:00,40,71,NA,17,NA,1,20,13,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,19,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-03,01:00:00,14,31,NA,48,NA,2,37,1,4,NO2,48
"Worli, Mumbai - MPCB",2025-06-03,01:00:00,62,76,NA,8,NA,5,10,14,27,PM10,76
"Colaba, Mumbai - MPCB",2025-06-03,01:00:00,89,39,NA,32,NA,3,NA,31,11,PM2.5,89
"Mazgaon, Mumbai - IITM",2025-06-03,01:00:00,30,48,NA,50,NA,20,NA,31,11,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,01:00:00,34,88,NA,13,NA,5,6,20,10,PM10,88
"Borivali East, Mumbai - IITM",2025-06-03,01:00:00,37,55,NA,17,NA,7,NA,41,6,PM10,55
"Malad West, Mumbai - IITM",2025-06-03,01:00:00,14,94,NA,35,NA,14,5,13,8,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,01:00:00,NA,NA,NA,NA,NA,NA,11,16,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,01:00:00,31,76,NA,49,NA,6,10,23,4,PM10,76
"Kandivali East, Mumbai - MPCB",2025-06-03,01:00:00,85,108,NA,1,NA,1,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,01:00:00,30,84,NA,16,NA,2,NA,45,24,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,01:00:00,42,72,NA,18,NA,NA,2,44,70,PM10,72
"Chembur, Mumbai - MPCB",2025-06-03,01:00:00,45,63,NA,21,NA,4,53,12,31,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,01:00:00,34,67,NA,18,NA,6,1,20,14,PM10,67
"Byculla, Mumbai - BMC",2025-06-03,01:00:00,29,44,NA,20,NA,5,3,12,13,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-03,01:00:00,46,77,NA,6,NA,NA,8,37,5,PM10,77
