location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,09:00:00,104,122,NA,6,NA,2,37,14,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,09:00:00,58,96,NA,41,NA,2,21,32,7,PM10,96
"Powai, Mumbai - MPCB",2025-10-10,09:00:00,88,107,NA,7,NA,2,30,14,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-10-10,09:00:00,77,78,NA,22,NA,4,44,25,27,PM10,78
"Borivali East, Mumbai - MPCB",2025-10-10,09:00:00,71,NA,NA,5,NA,1,5,2,NA,PM2.5,71
"Worli, Mumbai - MPCB",2025-10-10,09:00:00,77,115,NA,6,NA,1,19,6,20,PM10,115
"Colaba, Mumbai - MPCB",2025-10-10,09:00:00,NA,102,NA,26,NA,3,NA,27,11,PM10,102
"Mazgaon, Mumbai - IITM",2025-10-10,09:00:00,123,147,NA,NA,NA,NA,11,58,15,PM10,147
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,09:00:00,133,186,NA,66,NA,33,3,16,2,PM10,186
"Borivali East, Mumbai - IITM",2025-10-10,09:00:00,85,149,NA,33,NA,5,NA,63,17,PM10,149
"Malad West, Mumbai - IITM",2025-10-10,09:00:00,90,140,NA,NA,NA,NA,NA,28,19,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,09:00:00,133,151,NA,NA,NA,NA,11,30,18,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,09:00:00,80,138,NA,68,NA,11,6,28,8,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,09:00:00,NA,107,NA,NA,NA,NA,2,18,30,PM10,107
"Kandivali East, Mumbai - MPCB",2025-10-10,09:00:00,125,114,NA,8,NA,1,NA,39,NA,PM2.5,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,09:00:00,85,117,NA,58,NA,4,NA,63,11,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,09:00:00,91,130,NA,36,NA,3,4,23,5,PM10,130
"Chembur, Mumbai - MPCB",2025-10-10,09:00:00,92,116,NA,30,NA,4,8,29,19,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,09:00:00,79,141,NA,22,NA,NA,3,29,1,PM10,141
"Byculla, Mumbai - BMC",2025-10-10,09:00:00,84,113,NA,43,NA,10,6,15,11,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-10-10,09:00:00,82,125,NA,34,NA,2,13,6,16,PM10,125
