location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,20:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,20:00:00,37,67,NA,24,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-24,20:00:00,19,43,NA,7,NA,3,27,21,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-07-24,20:00:00,19,28,NA,3,NA,1,6,4,18,PM10,28
"Worli, Mumbai - MPCB",2025-07-24,20:00:00,64,74,NA,16,NA,3,26,21,20,PM10,74
"Colaba, Mumbai - MPCB",2025-07-24,20:00:00,24,64,NA,22,NA,3,NA,22,10,PM10,64
"Mazgaon, Mumbai - IITM",2025-07-24,20:00:00,21,44,NA,9,NA,6,NA,37,12,PM10,44
"Borivali East, Mumbai - IITM",2025-07-24,20:00:00,29,30,NA,48,NA,4,NA,NA,10,NO2,48
"Malad West, Mumbai - IITM",2025-07-24,20:00:00,23,46,NA,37,NA,8,6,31,10,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,20:00:00,30,70,NA,13,NA,3,12,12,20,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,20:00:00,26,70,NA,25,NA,5,7,16,18,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,20:00:00,NA,29,NA,12,NA,2,4,18,22,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-24,20:00:00,35,53,NA,9,NA,1,NA,32,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,20:00:00,NA,58,NA,30,NA,5,NA,33,29,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,20:00:00,39,44,NA,21,NA,13,4,26,10,PM10,44
"Chembur, Mumbai - MPCB",2025-07-24,20:00:00,19,51,NA,16,NA,7,7,35,17,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,20:00:00,23,41,NA,35,NA,5,3,9,40,PM10,41
"Byculla, Mumbai - BMC",2025-07-24,20:00:00,17,47,NA,14,NA,1,2,21,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-07-24,20:00:00,34,42,NA,7,NA,2,4,34,10,PM10,42
