location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,04:00:00,45,NA,NA,11,NA,6,50,34,NA,SO2,50
"Borivali East, Mumbai - MPCB",2025-12-24,04:00:00,65,75,NA,NA,NA,5,19,18,31,PM10,75
"Mazgaon, Mumbai - IITM",2025-12-24,04:00:00,69,86,NA,80,NA,15,20,70,28,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,9,NA,NA
"Borivali East, Mumbai - IITM",2025-12-24,04:00:00,57,90,NA,NA,NA,NA,NA,80,34,PM10,90
"Malad West, Mumbai - IITM",2025-12-24,04:00:00,61,106,NA,66,NA,11,15,48,37,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,04:00:00,99,110,NA,105,NA,15,26,41,37,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,04:00:00,64,89,NA,64,NA,15,19,33,18,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,04:00:00,NA,87,NA,45,NA,3,15,17,38,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,32,39,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,04:00:00,76,106,NA,56,NA,17,10,16,8,PM10,106
"Chembur, Mumbai - MPCB",2025-12-24,04:00:00,54,108,NA,61,NA,2,12,62,13,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,04:00:00,71,97,NA,25,NA,16,3,20,10,PM10,97
"Byculla, Mumbai - BMC",2025-12-24,04:00:00,85,121,NA,103,NA,23,25,36,8,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-24,04:00:00,104,113,NA,60,NA,4,22,61,5,PM10,113
