location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,13:00:00,77,93,NA,4,NA,1,37,3,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,13:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,13:00:00,24,48,NA,7,NA,4,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-24,13:00:00,17,36,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-24,13:00:00,27,48,NA,5,NA,1,6,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,27,21,NA,NA
"Colaba, Mumbai - MPCB",2025-06-24,13:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-24,13:00:00,24,36,NA,20,NA,3,1,34,14,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,13:00:00,46,74,NA,11,NA,5,NA,14,9,PM10,74
"Borivali East, Mumbai - IITM",2025-06-24,13:00:00,24,39,NA,25,NA,5,NA,8,5,PM10,39
"Malad West, Mumbai - IITM",2025-06-24,13:00:00,18,53,NA,33,NA,13,6,34,9,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,13:00:00,37,70,NA,7,NA,5,8,11,19,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,13:00:00,26,59,NA,22,NA,6,2,11,18,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,13:00:00,NA,27,NA,24,NA,1,1,18,23,PM10,27
"Kandivali East, Mumbai - MPCB",2025-06-24,13:00:00,48,54,NA,10,NA,1,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,63,73,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,13:00:00,35,50,NA,16,NA,7,3,7,3,PM10,50
"Chembur, Mumbai - MPCB",2025-06-24,13:00:00,39,43,NA,15,NA,3,NA,28,24,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,13:00:00,22,46,NA,4,NA,4,1,3,12,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-24,13:00:00,35,45,NA,3,NA,2,3,11,4,PM10,45
