location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,16:00:00,56,78,NA,8,NA,2,37,16,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,16:00:00,51,64,NA,2,NA,NA,22,NA,NA,PM10,64
"Vile Parle West, Mumbai - MPCB",2026-02-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,16:00:00,21,32,NA,NA,NA,5,17,16,NA,PM10,32
"Worli, Mumbai -MPCB",2026-02-19,16:00:00,62,99,NA,35,NA,2,NA,9,106,OZONE,106
"Colaba, Mumbai - MPCB",2026-02-19,16:00:00,21,28,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-19,16:00:00,30,41,NA,63,NA,10,20,50,55,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,16:00:00,49,64,NA,52,NA,NA,2,23,20,PM10,64
"Borivali East, Mumbai - IITM",2026-02-19,16:00:00,43,71,NA,29,NA,9,NA,65,43,PM10,71
"Malad West, Mumbai - IITM",2026-02-19,16:00:00,36,72,NA,15,NA,24,12,18,74,OZONE,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,16:00:00,43,57,NA,38,NA,9,5,29,66,OZONE,66
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,16:00:00,46,79,NA,81,NA,16,NA,10,52,NO2,81
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,16:00:00,NA,57,NA,23,NA,5,8,19,67,OZONE,67
"Kandivali East, Mumbai - MPCB",2026-02-19,16:00:00,12,69,NA,30,NA,3,25,20,18,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,16:00:00,23,43,NA,52,NA,7,NA,34,53,OZONE,53
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,16:00:00,45,89,NA,42,NA,10,7,10,46,PM10,89
"Chembur, Mumbai - MPCB",2026-02-19,16:00:00,33,56,NA,42,NA,11,8,19,34,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,16:00:00,35,63,NA,25,NA,10,3,12,34,PM10,63
"Byculla, Mumbai - BMC",2026-02-19,16:00:00,11,39,NA,42,NA,8,2,51,21,CO,51
"Shivaji Nagar, Mumbai - BMC",2026-02-19,16:00:00,33,99,NA,13,NA,4,7,17,17,PM10,99
