location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,09:00:00,NA,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2025-12-11,09:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,09:00:00,75,NA,NA,11,NA,6,49,38,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-11,09:00:00,59,NA,NA,NA,NA,1,17,NA,14,PM2.5,59
"Worli, Mumbai - MPCB",2025-12-11,09:00:00,72,93,NA,7,NA,1,20,6,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-11,09:00:00,56,85,NA,NA,NA,NA,NA,57,11,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-11,09:00:00,58,71,NA,96,NA,19,21,56,23,NO2,96
"Borivali East, Mumbai - IITM",2025-12-11,09:00:00,45,70,NA,53,NA,4,NA,36,52,PM10,70
"Malad West, Mumbai - IITM",2025-12-11,09:00:00,69,124,NA,73,NA,16,8,72,5,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,09:00:00,74,97,NA,116,NA,16,27,47,12,NO2,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,09:00:00,53,80,NA,73,NA,15,25,15,20,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,09:00:00,NA,84,NA,NA,NA,NA,12,31,40,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,09:00:00,87,99,NA,NA,NA,8,NA,12,28,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,09:00:00,107,115,NA,59,NA,6,8,26,3,PM10,115
"Chembur, Mumbai - MPCB",2025-12-11,09:00:00,100,118,NA,71,NA,2,7,30,28,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,09:00:00,119,138,NA,32,NA,15,3,29,1,PM10,138
"Byculla, Mumbai - BMC",2025-12-11,09:00:00,71,122,NA,111,NA,29,23,NA,2,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-11,09:00:00,47,111,NA,50,NA,4,8,16,14,PM10,111
