location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,02:00:00,105,123,NA,8,NA,2,36,23,28,PM10,123
"Powai, Mumbai - MPCB",2025-11-24,02:00:00,207,160,NA,8,NA,2,28,18,9,PM2.5,207
"Vile Parle West, Mumbai - MPCB",2025-11-24,02:00:00,100,139,NA,26,NA,4,52,25,23,PM10,139
"Worli, Mumbai - MPCB",2025-11-24,02:00:00,118,120,NA,7,NA,1,20,9,20,PM10,120
"Colaba, Mumbai - MPCB",2025-11-24,02:00:00,80,83,NA,31,NA,3,NA,30,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-11-24,02:00:00,299,162,NA,99,NA,20,10,100,61,PM2.5,299
"Borivali East, Mumbai - IITM",2025-11-24,02:00:00,178,162,NA,73,NA,8,NA,61,50,PM2.5,178
"Malad West, Mumbai - IITM",2025-11-24,02:00:00,184,228,NA,98,NA,13,6,84,48,PM10,228
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,02:00:00,267,177,NA,110,NA,5,16,39,60,PM2.5,267
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,02:00:00,276,169,NA,103,NA,21,12,75,20,PM2.5,276
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,02:00:00,NA,103,NA,27,NA,3,10,44,69,PM10,103
"Kandivali East, Mumbai - MPCB",2025-11-24,02:00:00,147,125,NA,7,NA,1,NA,9,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,02:00:00,202,155,NA,115,NA,8,NA,62,53,PM2.5,202
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,02:00:00,119,139,NA,65,NA,11,3,49,17,PM10,139
"Chembur, Mumbai - MPCB",2025-11-24,02:00:00,140,144,NA,75,NA,9,10,49,28,PM10,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,02:00:00,145,145,NA,27,NA,11,3,42,15,PM2.5,145
"Byculla, Mumbai - BMC",2025-11-24,02:00:00,NA,NA,NA,106,NA,26,18,73,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,02:00:00,NA,NA,NA,66,NA,4,18,12,17,NA,NA
