location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,09:00:00,60,73,NA,4,NA,1,37,7,29,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,09:00:00,37,68,NA,32,NA,1,20,27,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-08,09:00:00,26,20,NA,3,NA,1,4,2,7,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-08,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,09:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,09:00:00,20,38,NA,30,NA,7,4,42,4,CO,42
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,09:00:00,25,61,NA,11,NA,7,5,31,1,PM10,61
"Malad West, Mumbai - IITM",2025-09-08,09:00:00,14,57,NA,54,NA,8,6,51,6,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,09:00:00,52,73,NA,17,NA,3,NA,24,14,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,09:00:00,27,60,NA,6,NA,NA,4,28,3,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,09:00:00,NA,32,NA,9,NA,4,10,21,8,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-08,09:00:00,30,55,NA,8,NA,1,NA,14,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,09:00:00,NA,41,NA,44,NA,5,NA,NA,5,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,09:00:00,32,44,NA,19,NA,4,3,23,4,PM10,44
"Chembur, Mumbai - MPCB",2025-09-08,09:00:00,32,50,NA,NA,NA,8,15,50,4,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,09:00:00,26,43,NA,16,NA,2,4,24,7,PM10,43
"Byculla, Mumbai - BMC",2025-09-08,09:00:00,35,35,NA,13,NA,4,2,7,9,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,09:00:00,43,72,NA,35,NA,3,13,37,1,PM10,72
