location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,06:00:00,47,55,NA,5,NA,1,37,10,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,06:00:00,25,44,NA,18,NA,1,21,14,7,PM10,44
"Powai, Mumbai - MPCB",2025-11-01,06:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-01,06:00:00,47,67,NA,24,NA,4,47,25,20,PM10,67
"Worli, Mumbai - MPCB",2025-11-01,06:00:00,61,55,NA,11,NA,2,23,12,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-01,06:00:00,22,35,NA,25,NA,3,NA,24,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-01,06:00:00,30,33,NA,43,NA,11,10,41,17,NO2,43
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,06:00:00,49,75,NA,21,NA,19,2,20,NA,PM10,75
"Borivali East, Mumbai - IITM",2025-11-01,06:00:00,38,68,NA,56,NA,5,NA,66,28,PM10,68
"Malad West, Mumbai - IITM",2025-11-01,06:00:00,23,71,NA,55,NA,4,3,9,9,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,06:00:00,37,37,NA,31,NA,1,3,17,29,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,06:00:00,39,52,NA,51,NA,10,7,26,2,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,06:00:00,27,41,NA,11,NA,1,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,06:00:00,24,41,NA,43,NA,3,NA,21,12,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,06:00:00,30,41,NA,32,NA,9,3,18,2,PM10,41
"Chembur, Mumbai - MPCB",2025-11-01,06:00:00,30,27,NA,24,NA,2,19,18,9,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,06:00:00,34,56,NA,19,NA,10,3,31,1,PM10,56
"Byculla, Mumbai - BMC",2025-11-01,06:00:00,28,40,NA,41,NA,10,8,13,13,NO2,41
"Shivaji Nagar, Mumbai - BMC",2025-11-01,06:00:00,45,56,NA,22,NA,3,12,33,4,PM10,56
