location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,13:00:00,102,115,NA,2,NA,NA,22,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-02-16,13:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,13:00:00,39,57,NA,NA,NA,4,17,17,NA,PM10,57
"Colaba, Mumbai - MPCB",2026-02-16,13:00:00,65,78,NA,NA,NA,NA,NA,66,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-02-16,13:00:00,95,106,NA,81,NA,13,23,56,40,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,13:00:00,130,130,NA,38,NA,27,7,46,5,PM2.5,130
"Borivali East, Mumbai - IITM",2026-02-16,13:00:00,81,117,NA,43,NA,9,NA,59,45,PM10,117
"Malad West, Mumbai - IITM",2026-02-16,13:00:00,80,125,NA,70,NA,9,26,6,62,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,13:00:00,137,122,NA,90,NA,15,27,43,50,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,13:00:00,112,124,NA,79,NA,20,19,26,35,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,13:00:00,NA,89,NA,27,NA,5,11,28,55,PM10,89
"Kandivali East, Mumbai - MPCB",2026-02-16,13:00:00,31,111,NA,30,NA,3,25,19,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,13:00:00,75,92,NA,39,NA,4,NA,52,55,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,13:00:00,110,127,NA,58,NA,8,10,11,12,PM10,127
"Chembur, Mumbai - MPCB",2026-02-16,13:00:00,67,99,NA,54,NA,11,13,28,29,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,13:00:00,86,117,NA,40,NA,13,3,40,18,PM10,117
"Byculla, Mumbai - BMC",2026-02-16,13:00:00,49,96,NA,81,NA,18,2,86,13,PM10,96
"Shivaji Nagar, Mumbai - BMC",2026-02-16,13:00:00,67,130,NA,NA,NA,NA,16,26,22,PM10,130
