location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,15:00:00,79,96,NA,4,NA,1,36,2,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-28,15:00:00,34,60,NA,7,NA,4,23,19,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-28,15:00:00,22,46,NA,12,NA,2,24,40,10,PM10,46
"Borivali East, Mumbai - MPCB",2025-06-28,15:00:00,28,55,NA,6,NA,1,6,4,7,PM10,55
"Worli, Mumbai - MPCB",2025-06-28,15:00:00,62,79,NA,56,NA,8,26,26,21,PM10,79
"Colaba, Mumbai - MPCB",2025-06-28,15:00:00,46,49,NA,31,NA,3,NA,30,11,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,15:00:00,47,88,NA,6,NA,3,4,25,12,PM10,88
"Borivali East, Mumbai - IITM",2025-06-28,15:00:00,33,59,NA,22,NA,3,NA,25,12,PM10,59
"Malad West, Mumbai - IITM",2025-06-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,2,18,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,15:00:00,36,82,NA,8,NA,4,5,20,17,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,15:00:00,36,76,NA,21,NA,5,NA,9,25,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,15:00:00,NA,37,NA,57,NA,2,4,22,24,NO2,57
"Kandivali East, Mumbai - MPCB",2025-06-28,15:00:00,30,57,NA,14,NA,2,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,15:00:00,34,69,NA,12,NA,1,NA,48,27,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,15:00:00,36,55,NA,15,NA,13,3,7,2,PM10,55
"Chembur, Mumbai - MPCB",2025-06-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,15:00:00,22,58,NA,35,NA,5,1,24,15,PM10,58
"Byculla, Mumbai - BMC",2025-06-28,15:00:00,27,57,NA,15,NA,2,1,9,15,PM10,57
