location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,04:00:00,76,93,NA,4,NA,1,37,5,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,04:00:00,44,77,NA,33,NA,1,20,28,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-09-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,04:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-11,04:00:00,65,81,NA,7,NA,1,20,7,20,PM10,81
"Colaba, Mumbai - MPCB",2025-09-11,04:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,04:00:00,30,55,NA,NA,NA,NA,2,34,10,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,04:00:00,NA,109,NA,24,NA,20,3,44,3,PM10,109
"Borivali East, Mumbai - IITM",2025-09-11,04:00:00,39,79,NA,38,NA,4,NA,34,2,PM10,79
"Malad West, Mumbai - IITM",2025-09-11,04:00:00,18,76,NA,47,NA,8,5,8,10,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,04:00:00,59,90,NA,28,NA,3,7,39,16,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,04:00:00,39,95,NA,6,NA,1,10,31,4,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,04:00:00,30,69,NA,8,NA,1,NA,9,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,04:00:00,NA,67,NA,35,NA,5,NA,59,14,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,04:00:00,41,95,NA,19,NA,3,3,7,11,PM10,95
"Chembur, Mumbai - MPCB",2025-09-11,04:00:00,73,59,NA,21,NA,5,1,24,3,PM2.5,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,04:00:00,33,70,NA,16,NA,14,3,21,9,PM10,70
"Byculla, Mumbai - BMC",2025-09-11,04:00:00,38,50,NA,14,NA,5,NA,5,16,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-09-11,04:00:00,53,78,NA,38,NA,3,12,24,2,PM10,78
