location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,17:00:00,81,103,NA,5,NA,2,37,10,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,17:00:00,64,81,NA,1,NA,NA,21,NA,7,PM10,81
"Powai, Mumbai - MPCB",2026-01-18,17:00:00,23,41,NA,8,NA,2,43,NA,NA,SO2,43
"Colaba, Mumbai - MPCB",2026-01-18,17:00:00,33,65,NA,NA,NA,NA,NA,57,11,PM10,65
"Mazgaon, Mumbai - IITM",2026-01-18,17:00:00,61,91,NA,67,NA,13,10,54,68,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,17:00:00,76,88,NA,84,NA,7,10,37,38,PM10,88
"Borivali East, Mumbai - IITM",2026-01-18,17:00:00,57,84,NA,98,NA,6,NA,40,52,NO2,98
"Malad West, Mumbai - IITM",2026-01-18,17:00:00,45,81,NA,41,NA,8,4,9,49,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,17:00:00,44,91,NA,55,NA,6,21,23,57,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,17:00:00,72,78,NA,57,NA,14,3,2,62,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,17:00:00,NA,61,NA,20,NA,11,10,9,62,OZONE,62
"Kandivali East, Mumbai - MPCB",2026-01-18,17:00:00,7,80,NA,30,NA,3,25,21,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,17:00:00,65,64,NA,89,NA,5,NA,25,54,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,17:00:00,48,98,NA,40,NA,NA,4,16,26,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,17:00:00,50,69,NA,28,NA,16,2,27,34,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,17:00:00,72,101,NA,31,NA,15,3,11,33,PM10,101
"Byculla, Mumbai - BMC",2026-01-18,17:00:00,60,58,NA,48,NA,10,1,19,24,PM2.5,60
"Shivaji Nagar, Mumbai - BMC",2026-01-18,17:00:00,40,71,NA,44,NA,3,10,32,37,PM10,71
