location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,13:00:00,77,98,NA,5,NA,2,37,13,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,13:00:00,51,87,NA,25,NA,1,20,21,7,PM10,87
"Powai, Mumbai - MPCB",2025-06-06,13:00:00,71,102,NA,6,NA,4,20,21,9,PM10,102
"Vile Parle West, Mumbai - MPCB",2025-06-06,13:00:00,37,77,NA,55,NA,2,38,NA,5,PM10,77
"Borivali East, Mumbai - MPCB",2025-06-06,13:00:00,30,62,NA,6,NA,1,7,4,NA,PM10,62
"Worli, Mumbai - MPCB",2025-06-06,13:00:00,67,94,NA,8,NA,5,8,9,26,PM10,94
"Colaba, Mumbai - MPCB",2025-06-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,13:00:00,49,86,NA,67,NA,18,NA,35,13,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,13:00:00,78,172,NA,16,NA,27,5,15,6,PM10,172
"Borivali East, Mumbai - IITM",2025-06-06,13:00:00,34,58,NA,36,NA,5,NA,24,9,PM10,58
"Malad West, Mumbai - IITM",2025-06-06,13:00:00,42,120,NA,64,NA,13,7,32,9,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,13:00:00,61,98,NA,NA,NA,NA,10,26,16,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,13:00:00,71,126,NA,67,NA,10,10,36,11,PM10,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,13:00:00,NA,64,NA,9,NA,2,13,52,22,PM10,64
"Kandivali East, Mumbai - MPCB",2025-06-06,13:00:00,92,116,NA,1,NA,1,NA,NA,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,13:00:00,52,88,NA,39,NA,5,NA,59,20,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,13:00:00,77,116,NA,49,NA,1,4,29,9,PM10,116
"Chembur, Mumbai - MPCB",2025-06-06,13:00:00,46,96,NA,34,NA,6,3,40,27,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,13:00:00,55,121,NA,2,NA,9,2,54,14,PM10,121
"Byculla, Mumbai - BMC",2025-06-06,13:00:00,30,80,NA,43,NA,9,2,13,15,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-06-06,13:00:00,76,95,NA,7,NA,NA,4,34,3,PM10,95
