location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,15:00:00,64,103,NA,41,NA,2,21,29,7,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-10-12,15:00:00,116,102,NA,24,NA,4,47,20,18,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-12,15:00:00,91,NA,NA,7,NA,1,5,3,NA,PM2.5,91
"Worli, Mumbai - MPCB",2025-10-12,15:00:00,83,124,NA,6,NA,1,19,11,20,PM10,124
"Colaba, Mumbai - MPCB",2025-10-12,15:00:00,157,116,NA,27,NA,3,NA,26,11,PM2.5,157
"Mazgaon, Mumbai - IITM",2025-10-12,15:00:00,148,184,NA,62,NA,20,10,30,44,PM10,184
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,15:00:00,193,NA,NA,NA,NA,NA,3,42,28,PM2.5,193
"Borivali East, Mumbai - IITM",2025-10-12,15:00:00,130,172,NA,63,NA,6,NA,63,46,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,15:00:00,116,188,NA,58,NA,4,6,12,51,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,15:00:00,NA,NA,NA,87,NA,9,9,22,49,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,15:00:00,124,170,NA,68,NA,11,9,19,41,PM10,170
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,15:00:00,NA,146,NA,14,NA,21,1,52,47,PM10,146
"Kandivali East, Mumbai - MPCB",2025-10-12,15:00:00,189,NA,NA,8,NA,1,NA,NA,NA,PM2.5,189
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,15:00:00,127,163,NA,61,NA,5,NA,40,31,PM10,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,15:00:00,149,146,NA,41,NA,4,4,9,66,PM2.5,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,15:00:00,146,136,NA,25,NA,NA,3,25,36,PM2.5,146
"Byculla, Mumbai - BMC",2025-10-12,15:00:00,116,148,NA,50,NA,11,3,12,46,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-10-12,15:00:00,122,159,NA,43,NA,2,14,1,47,PM10,159
