location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,10:00:00,101,120,NA,7,NA,2,37,19,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,10:00:00,134,130,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-01-07,10:00:00,44,78,NA,8,NA,2,29,NA,NA,PM10,78
"Vile Parle West, Mumbai - MPCB",2026-01-07,10:00:00,115,125,NA,11,NA,6,50,72,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-07,10:00:00,53,93,NA,NA,NA,6,15,15,NA,PM10,93
"Colaba, Mumbai - MPCB",2026-01-07,10:00:00,67,120,NA,NA,NA,NA,NA,63,11,PM10,120
"Mazgaon, Mumbai - IITM",2026-01-07,10:00:00,144,111,NA,88,NA,16,12,74,21,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,10:00:00,117,129,NA,NA,NA,NA,NA,36,26,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,10:00:00,121,149,NA,82,NA,13,18,54,13,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,10:00:00,NA,144,NA,95,NA,32,31,54,23,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,10:00:00,151,128,NA,75,NA,22,7,43,16,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,10:00:00,NA,115,NA,NA,NA,NA,4,30,37,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-07,10:00:00,18,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,10:00:00,NA,145,NA,73,NA,5,NA,54,33,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,10:00:00,68,137,NA,63,NA,NA,8,16,4,PM10,137
"Chembur, Mumbai - MPCB",2026-01-07,10:00:00,62,110,NA,52,NA,13,10,58,14,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,10:00:00,136,122,NA,53,NA,13,3,34,3,PM2.5,136
"Byculla, Mumbai - BMC",2026-01-07,10:00:00,177,122,NA,91,NA,18,25,60,4,PM2.5,177
"Shivaji Nagar, Mumbai - BMC",2026-01-07,10:00:00,92,128,NA,60,NA,4,5,94,8,PM10,128
