location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,02:00:00,96,118,NA,8,NA,2,37,18,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,02:00:00,125,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-02-13,02:00:00,66,71,NA,8,NA,2,NA,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-02-13,02:00:00,84,118,NA,11,NA,6,49,24,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-02-13,02:00:00,44,64,NA,NA,NA,4,16,16,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-13,02:00:00,76,89,NA,NA,NA,NA,NA,65,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-02-13,02:00:00,111,108,NA,NA,NA,16,21,68,57,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,02:00:00,132,136,NA,37,NA,26,4,59,14,PM10,136
"Borivali East, Mumbai - IITM",2026-02-13,02:00:00,92,119,NA,76,NA,4,NA,NA,NA,PM10,119
"Malad West, Mumbai - IITM",2026-02-13,02:00:00,86,140,NA,76,NA,12,21,51,31,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,02:00:00,145,137,NA,96,NA,23,15,53,56,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,02:00:00,138,131,NA,73,NA,NA,14,55,49,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,02:00:00,NA,108,NA,37,NA,6,10,12,66,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-13,02:00:00,31,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,02:00:00,91,118,NA,63,NA,6,NA,26,52,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,02:00:00,124,125,NA,67,NA,8,4,11,30,PM10,125
"Chembur, Mumbai - MPCB",2026-02-13,02:00:00,75,109,NA,46,NA,14,14,60,36,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,02:00:00,104,110,NA,49,NA,14,3,27,27,PM10,110
"Byculla, Mumbai - BMC",2026-02-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,59,43,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,02:00:00,75,NA,NA,NA,NA,NA,15,54,22,PM2.5,75
