location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-09,19:00:00,97,NA,NA,7,NA,2,NA,NA,9,PM2.5,97
"Borivali East, Mumbai - MPCB",2026-03-09,19:00:00,38,55,NA,NA,NA,4,18,18,NA,PM10,55
"Worli, Mumbai -MPCB",2026-03-09,19:00:00,73,111,NA,10,NA,3,33,22,101,PM10,111
"Mazgaon, Mumbai - IITM",2026-03-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,26,47,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,19:00:00,141,137,NA,72,NA,75,11,40,95,PM2.5,141
"Borivali East, Mumbai - IITM",2026-03-09,19:00:00,87,118,NA,38,NA,11,NA,32,NA,PM10,118
"Malad West, Mumbai - IITM",2026-03-09,19:00:00,78,134,NA,86,NA,19,20,23,54,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,19:00:00,134,132,NA,NA,NA,NA,32,30,33,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,19:00:00,139,141,NA,80,NA,17,12,9,137,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,19:00:00,72,87,NA,26,NA,3,9,31,71,PM10,87
"Kandivali East, Mumbai - MPCB",2026-03-09,19:00:00,19,NA,NA,30,NA,3,26,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,19:00:00,140,128,NA,70,NA,4,NA,34,93,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,19:00:00,91,130,NA,54,NA,10,14,23,76,PM10,130
"Chembur, Mumbai - MPCB",2026-03-09,19:00:00,75,106,NA,44,NA,7,18,37,160,OZONE,160
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,19:00:00,77,109,NA,40,NA,15,4,30,89,PM10,109
"Byculla, Mumbai - BMC",2026-03-09,19:00:00,NA,133,NA,NA,NA,17,NA,55,86,PM10,133
"Shivaji Nagar, Mumbai - BMC",2026-03-09,19:00:00,131,NA,NA,25,NA,9,12,21,79,PM2.5,131
