location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,21:00:00,39,156,NA,60,NA,3,38,2,5,PM10,156
"Borivali East, Mumbai - MPCB",2025-05-15,21:00:00,31,48,NA,8,NA,1,5,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-15,21:00:00,69,90,NA,39,NA,4,8,10,NA,PM10,90
"Colaba, Mumbai - MPCB",2025-05-15,21:00:00,NA,NA,NA,28,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,24,18,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,21:00:00,58,140,NA,39,NA,23,NA,30,2,PM10,140
"Borivali East, Mumbai - IITM",2025-05-15,21:00:00,44,52,NA,22,NA,4,NA,11,19,PM10,52
"Malad West, Mumbai - IITM",2025-05-15,21:00:00,49,94,NA,35,NA,11,5,34,22,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,21:00:00,24,84,NA,64,NA,6,5,7,32,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,21:00:00,60,106,NA,92,NA,5,8,18,35,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,21:00:00,40,66,NA,40,NA,2,12,86,46,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-15,21:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,21:00:00,NA,NA,NA,43,NA,2,NA,20,37,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,21:00:00,78,103,NA,45,NA,8,2,1,30,PM10,103
"Chembur, Mumbai - MPCB",2025-05-15,21:00:00,13,81,NA,32,NA,7,5,38,35,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,21:00:00,64,99,NA,44,NA,4,2,2,23,PM10,99
"Byculla, Mumbai - BMC",2025-05-15,21:00:00,47,42,NA,43,NA,9,1,4,34,PM2.5,47
"Shivaji Nagar, Mumbai - BMC",2025-05-15,21:00:00,71,107,NA,17,NA,1,8,8,22,PM10,107
