location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,23:00:00,48,68,NA,6,NA,2,37,12,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,23:00:00,44,53,NA,2,NA,NA,22,NA,NA,PM10,53
"Borivali East, Mumbai - MPCB",2026-02-18,23:00:00,24,35,NA,NA,NA,5,17,17,NA,PM10,35
"Worli, Mumbai -MPCB",2026-02-18,23:00:00,54,90,NA,32,NA,2,NA,16,77,PM10,90
"Colaba, Mumbai - MPCB",2026-02-18,23:00:00,23,28,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-18,23:00:00,32,44,NA,40,NA,10,20,32,56,OZONE,56
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,23:00:00,50,60,NA,NA,NA,NA,3,39,11,PM10,60
"Borivali East, Mumbai - IITM",2026-02-18,23:00:00,50,69,NA,28,NA,9,NA,45,48,PM10,69
"Malad West, Mumbai - IITM",2026-02-18,23:00:00,34,67,NA,14,NA,22,7,13,70,OZONE,70
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,23:00:00,50,58,NA,31,NA,9,11,18,61,OZONE,61
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,23:00:00,53,68,NA,73,NA,15,5,2,46,NO2,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,23:00:00,NA,53,NA,19,NA,5,6,6,74,OZONE,74
"Kandivali East, Mumbai - MPCB",2026-02-18,23:00:00,9,62,NA,30,NA,3,25,20,18,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,23:00:00,33,38,NA,NA,NA,NA,NA,15,53,OZONE,53
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,23:00:00,40,70,NA,33,NA,10,7,12,30,PM10,70
"Chembur, Mumbai - MPCB",2026-02-18,23:00:00,34,54,NA,36,NA,11,7,5,23,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,23:00:00,35,50,NA,18,NA,9,3,3,32,PM10,50
"Byculla, Mumbai - BMC",2026-02-18,23:00:00,14,37,NA,34,NA,7,2,31,18,PM10,37
"Shivaji Nagar, Mumbai - BMC",2026-02-18,23:00:00,34,96,NA,NA,NA,NA,12,30,10,PM10,96
