location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,00:00:00,84,107,NA,5,NA,1,36,9,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,00:00:00,94,137,NA,20,NA,1,21,15,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-08,00:00:00,116,117,NA,8,NA,2,28,16,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-11-08,00:00:00,182,147,NA,24,NA,4,46,25,20,PM2.5,182
"Borivali East, Mumbai - MPCB",2025-11-08,00:00:00,78,92,NA,6,NA,2,10,6,10,PM10,92
"Worli, Mumbai - MPCB",2025-11-08,00:00:00,81,99,NA,7,NA,1,20,9,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-08,00:00:00,47,58,NA,27,NA,3,NA,26,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-08,00:00:00,167,127,NA,63,NA,11,9,56,105,PM2.5,167
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,00:00:00,248,256,NA,NA,NA,NA,5,46,29,PM10,256
"Borivali East, Mumbai - IITM",2025-11-08,00:00:00,102,139,NA,NA,NA,NA,NA,59,64,PM10,139
"Malad West, Mumbai - IITM",2025-11-08,00:00:00,104,140,NA,58,NA,6,6,38,89,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,00:00:00,212,149,NA,73,NA,7,6,14,83,PM2.5,212
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,00:00:00,145,135,NA,75,NA,13,NA,24,35,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,00:00:00,NA,126,NA,NA,NA,NA,14,39,59,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-08,00:00:00,86,99,NA,8,NA,1,NA,21,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,00:00:00,145,119,NA,NA,NA,NA,NA,32,91,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,00:00:00,130,123,NA,46,NA,11,5,15,45,PM2.5,130
"Chembur, Mumbai - MPCB",2025-11-08,00:00:00,131,113,NA,43,NA,2,6,33,47,PM2.5,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,00:00:00,153,128,NA,33,NA,8,5,98,24,PM2.5,153
"Byculla, Mumbai - BMC",2025-11-08,00:00:00,94,68,NA,52,NA,10,13,17,62,PM2.5,94
"Shivaji Nagar, Mumbai - BMC",2025-11-08,00:00:00,186,135,NA,40,NA,2,12,39,39,PM2.5,186
