location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,13:00:00,147,154,NA,8,NA,2,37,29,28,PM10,154
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,13:00:00,105,116,NA,9,NA,NA,28,NA,NA,PM10,116
"Vile Parle West, Mumbai - MPCB",2026-02-20,13:00:00,89,121,NA,11,NA,6,49,24,NA,PM10,121
"Worli, Mumbai -MPCB",2026-02-20,13:00:00,217,184,NA,42,NA,NA,NA,34,61,PM2.5,217
"Colaba, Mumbai - MPCB",2026-02-20,13:00:00,63,78,NA,NA,NA,NA,NA,62,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-02-20,13:00:00,83,78,NA,78,NA,12,18,48,32,PM2.5,83
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,13:00:00,153,128,NA,61,NA,21,2,32,8,PM2.5,153
"Borivali East, Mumbai - IITM",2026-02-20,13:00:00,98,122,NA,33,NA,10,NA,83,27,PM10,122
"Malad West, Mumbai - IITM",2026-02-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,13:00:00,109,102,NA,34,NA,16,11,62,48,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,13:00:00,133,151,NA,80,NA,18,NA,40,20,PM10,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,13:00:00,NA,102,NA,47,NA,4,15,47,18,PM10,102
"Kandivali East, Mumbai - MPCB",2026-02-20,13:00:00,34,118,NA,30,NA,3,25,20,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,61,39,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,13:00:00,135,126,NA,52,NA,10,7,11,9,PM2.5,135
"Chembur, Mumbai - MPCB",2026-02-20,13:00:00,79,104,NA,51,NA,13,10,29,14,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,13:00:00,129,113,NA,30,NA,11,3,28,10,PM2.5,129
"Byculla, Mumbai - BMC",2026-02-20,13:00:00,40,79,NA,55,NA,11,2,77,10,PM10,79
"Shivaji Nagar, Mumbai - BMC",2026-02-20,13:00:00,80,134,NA,18,NA,6,11,31,4,PM10,134
