location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,18:00:00,61,75,NA,9,NA,2,37,18,28,PM10,75
"Powai, Mumbai - MPCB",2025-10-17,18:00:00,61,78,NA,8,NA,2,27,14,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-10-17,18:00:00,50,55,NA,23,NA,4,45,4,12,PM10,55
"Worli, Mumbai - MPCB",2025-10-17,18:00:00,70,79,NA,8,NA,1,20,16,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-17,18:00:00,83,89,NA,26,NA,3,NA,26,11,PM10,89
"Mazgaon, Mumbai - IITM",2025-10-17,18:00:00,80,97,NA,74,NA,16,10,103,105,OZONE,105
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,34,97,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,18:00:00,57,70,NA,NA,NA,NA,NA,57,80,OZONE,80
"Malad West, Mumbai - IITM",2025-10-17,18:00:00,43,105,NA,69,NA,9,2,18,105,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,18:00:00,95,91,NA,140,NA,7,11,22,83,NO2,140
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,18:00:00,55,73,NA,54,NA,10,6,23,45,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,52,34,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,18:00:00,70,87,NA,9,NA,1,NA,38,NA,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,18:00:00,64,68,NA,60,NA,5,NA,29,46,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,18:00:00,60,99,NA,44,NA,3,3,13,96,PM10,99
"Chembur, Mumbai - MPCB",2025-10-17,18:00:00,60,60,NA,23,NA,4,5,32,71,OZONE,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,18:00:00,76,115,NA,20,NA,18,4,24,51,PM10,115
"Byculla, Mumbai - BMC",2025-10-17,18:00:00,65,80,NA,51,NA,10,4,9,76,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-10-17,18:00:00,59,72,NA,32,NA,2,13,8,51,PM10,72
