location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,09:00:00,78,95,NA,4,NA,1,37,5,28,PM10,95
"Powai, Mumbai - MPCB",2025-06-28,09:00:00,33,60,NA,7,NA,4,22,20,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-28,09:00:00,20,43,NA,13,NA,2,25,43,12,PM10,43
"Borivali East, Mumbai - MPCB",2025-06-28,09:00:00,28,53,NA,5,NA,1,7,4,8,PM10,53
"Worli, Mumbai - MPCB",2025-06-28,09:00:00,62,77,NA,50,NA,7,25,21,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-28,09:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,09:00:00,54,86,NA,6,NA,3,3,6,12,PM10,86
"Borivali East, Mumbai - IITM",2025-06-28,09:00:00,32,60,NA,24,NA,4,NA,26,18,PM10,60
"Malad West, Mumbai - IITM",2025-06-28,09:00:00,NA,77,NA,38,NA,8,6,2,19,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,09:00:00,37,81,NA,8,NA,4,2,20,21,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,09:00:00,35,75,NA,21,NA,5,NA,8,25,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,09:00:00,NA,38,NA,60,NA,2,3,23,25,NO2,60
"Kandivali East, Mumbai - MPCB",2025-06-28,09:00:00,31,72,NA,13,NA,2,NA,42,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,09:00:00,31,63,NA,12,NA,1,NA,41,30,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,09:00:00,37,53,NA,15,NA,12,3,8,3,PM10,53
"Chembur, Mumbai - MPCB",2025-06-28,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,09:00:00,23,55,NA,33,NA,5,1,24,17,PM10,55
"Byculla, Mumbai - BMC",2025-06-28,09:00:00,26,56,NA,16,NA,2,1,5,18,PM10,56
