location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,16:00:00,63,79,NA,5,NA,1,NA,8,28,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-05-15,16:00:00,37,170,NA,61,NA,3,38,3,5,PM10,170
"Borivali East, Mumbai - MPCB",2025-05-15,16:00:00,31,47,NA,8,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-15,16:00:00,69,90,NA,37,NA,4,8,11,NA,PM10,90
"Colaba, Mumbai - MPCB",2025-05-15,16:00:00,NA,NA,NA,28,NA,3,NA,28,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-15,16:00:00,NA,NA,NA,NA,NA,NA,NA,25,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,16:00:00,59,141,NA,39,NA,24,NA,31,3,PM10,141
"Borivali East, Mumbai - IITM",2025-05-15,16:00:00,44,49,NA,20,NA,4,NA,15,23,PM10,49
"Malad West, Mumbai - IITM",2025-05-15,16:00:00,50,94,NA,35,NA,11,5,41,22,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,16:00:00,24,88,NA,63,NA,6,3,20,42,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,16:00:00,63,108,NA,94,NA,5,8,26,59,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,16:00:00,40,66,NA,42,NA,2,11,92,53,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-15,16:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,16:00:00,NA,NA,NA,43,NA,2,NA,25,41,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,16:00:00,77,102,NA,48,NA,7,2,16,36,PM10,102
"Chembur, Mumbai - MPCB",2025-05-15,16:00:00,13,80,NA,32,NA,7,4,51,50,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,16:00:00,67,99,NA,45,NA,5,2,17,26,PM10,99
"Byculla, Mumbai - BMC",2025-05-15,16:00:00,49,40,NA,42,NA,9,1,11,40,PM2.5,49
"Shivaji Nagar, Mumbai - BMC",2025-05-15,16:00:00,70,106,NA,17,NA,NA,9,12,29,PM10,106
