location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,12:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,12:00:00,NA,NA,NA,45,NA,2,21,34,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,12:00:00,100,114,NA,8,NA,2,27,14,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-15,12:00:00,100,93,NA,24,NA,4,47,24,24,PM2.5,100
"Borivali East, Mumbai - MPCB",2025-10-15,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,12:00:00,77,98,NA,6,NA,1,19,8,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-15,12:00:00,127,100,NA,27,NA,3,NA,27,11,PM2.5,127
"Mazgaon, Mumbai - IITM",2025-10-15,12:00:00,154,162,NA,89,NA,19,10,100,36,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,12:00:00,202,235,NA,65,NA,51,4,25,5,PM10,235
"Borivali East, Mumbai - IITM",2025-10-15,12:00:00,101,140,NA,62,NA,5,NA,51,166,OZONE,166
"Malad West, Mumbai - IITM",2025-10-15,12:00:00,99,163,NA,70,NA,9,4,52,37,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,12:00:00,179,148,NA,118,NA,7,8,32,31,PM2.5,179
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,12:00:00,104,137,NA,84,NA,13,11,34,21,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,12:00:00,NA,127,NA,20,NA,14,3,48,28,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-15,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,12:00:00,NA,111,NA,62,NA,5,NA,45,13,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,12:00:00,126,142,NA,49,NA,3,3,23,19,PM10,142
"Chembur, Mumbai - MPCB",2025-10-15,12:00:00,119,120,NA,38,NA,5,7,41,34,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,12:00:00,158,169,NA,26,NA,12,3,42,7,PM10,169
"Byculla, Mumbai - BMC",2025-10-15,12:00:00,106,119,NA,58,NA,13,4,17,23,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-15,12:00:00,121,129,NA,50,NA,3,14,6,27,PM10,129
