location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,09:00:00,72,91,NA,7,NA,2,37,15,28,PM10,91
"Powai, Mumbai - MPCB",2025-10-18,09:00:00,83,102,NA,8,NA,2,27,14,9,PM10,102
"Vile Parle West, Mumbai - MPCB",2025-10-18,09:00:00,78,78,NA,18,NA,3,35,24,26,PM2.5,78
"Worli, Mumbai - MPCB",2025-10-18,09:00:00,77,92,NA,8,NA,1,20,6,20,PM10,92
"Colaba, Mumbai - MPCB",2025-10-18,09:00:00,117,138,NA,27,NA,3,NA,26,11,PM10,138
"Mazgaon, Mumbai - IITM",2025-10-18,09:00:00,121,118,NA,79,NA,17,9,74,20,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,09:00:00,200,178,NA,60,NA,48,3,17,5,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-18,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,09:00:00,73,127,NA,64,NA,8,5,31,15,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,09:00:00,129,114,NA,148,NA,7,7,29,14,NO2,148
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,09:00:00,81,98,NA,67,NA,12,6,21,17,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,09:00:00,NA,71,NA,14,NA,13,NA,34,24,PM10,71
"Kandivali East, Mumbai - MPCB",2025-10-18,09:00:00,89,95,NA,9,NA,1,NA,12,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,09:00:00,85,82,NA,60,NA,5,NA,52,8,PM2.5,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,09:00:00,85,116,NA,48,NA,8,4,20,6,PM10,116
"Chembur, Mumbai - MPCB",2025-10-18,09:00:00,84,90,NA,30,NA,4,6,36,17,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,09:00:00,115,125,NA,19,NA,19,4,31,1,PM10,125
"Byculla, Mumbai - BMC",2025-10-18,09:00:00,85,94,NA,56,NA,11,5,14,12,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-10-18,09:00:00,103,95,NA,41,NA,2,11,5,10,PM2.5,103
