location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,10:00:00,66,82,NA,4,NA,1,37,2,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,10:00:00,38,69,NA,20,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-02,10:00:00,19,43,NA,7,NA,4,23,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-02,10:00:00,15,32,NA,12,NA,2,24,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-02,10:00:00,25,44,NA,4,NA,1,6,4,7,PM10,44
"Worli, Mumbai - MPCB",2025-07-02,10:00:00,61,74,NA,65,NA,9,28,26,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-02,10:00:00,29,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-02,10:00:00,16,35,NA,19,NA,3,NA,50,12,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,10:00:00,42,87,NA,7,NA,4,5,17,8,PM10,87
"Borivali East, Mumbai - IITM",2025-07-02,10:00:00,35,47,NA,26,NA,4,NA,3,16,PM10,47
"Malad West, Mumbai - IITM",2025-07-02,10:00:00,17,55,NA,28,NA,7,7,NA,13,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,10:00:00,25,71,NA,NA,NA,NA,16,17,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,10:00:00,25,65,NA,17,NA,5,5,7,20,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,10:00:00,NA,34,NA,36,NA,2,3,6,19,NO2,36
"Kandivali East, Mumbai - MPCB",2025-07-02,10:00:00,22,NA,NA,11,NA,1,NA,74,NA,CO,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,10:00:00,24,47,NA,11,NA,1,NA,38,24,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,10:00:00,37,58,NA,14,NA,19,3,1,4,PM10,58
"Chembur, Mumbai - MPCB",2025-07-02,10:00:00,35,36,NA,12,NA,3,NA,11,15,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,10:00:00,22,49,NA,15,NA,5,1,26,14,PM10,49
"Byculla, Mumbai - BMC",2025-07-02,10:00:00,22,51,NA,12,NA,1,1,6,12,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-02,10:00:00,32,60,NA,3,NA,2,4,7,10,PM10,60
