location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,03:00:00,85,107,NA,9,NA,2,37,29,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,03:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-04,03:00:00,82,124,NA,26,NA,4,51,24,27,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-04,03:00:00,75,NA,NA,7,NA,1,20,10,20,PM2.5,75
"Colaba, Mumbai - MPCB",2025-12-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-04,03:00:00,122,101,NA,83,NA,20,17,38,25,PM2.5,122
"Borivali East, Mumbai - IITM",2025-12-04,03:00:00,91,112,NA,173,NA,6,NA,72,33,NO2,173
"Malad West, Mumbai - IITM",2025-12-04,03:00:00,124,152,NA,NA,NA,NA,5,68,33,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,03:00:00,NA,122,NA,116,NA,25,25,56,51,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,03:00:00,126,115,NA,75,NA,17,17,50,20,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,03:00:00,NA,127,NA,22,NA,2,13,33,62,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,03:00:00,NA,130,NA,83,NA,6,NA,40,41,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,03:00:00,NA,NA,NA,77,NA,4,8,56,5,NA,NA
"Chembur, Mumbai - MPCB",2025-12-04,03:00:00,155,146,NA,72,NA,2,10,63,19,PM2.5,155
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,03:00:00,211,181,NA,48,NA,16,3,48,2,PM2.5,211
"Shivaji Nagar, Mumbai - BMC",2025-12-04,03:00:00,183,149,NA,50,NA,5,19,75,6,PM2.5,183
