location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-20,22:00:00,NA,100,NA,3,NA,1,NA,4,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-20,22:00:00,43,75,NA,26,NA,1,20,18,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-20,22:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Colaba, Mumbai - MPCB",2025-04-20,22:00:00,NA,56,NA,26,NA,3,NA,25,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-04-20,22:00:00,32,67,NA,50,NA,8,9,54,41,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-20,22:00:00,38,85,NA,32,NA,3,2,43,8,PM10,85
"Borivali East, Mumbai - IITM",2025-04-20,22:00:00,37,64,NA,40,NA,5,NA,14,29,PM10,64
"Malad West, Mumbai - IITM",2025-04-20,22:00:00,17,61,NA,37,NA,5,6,30,41,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-20,22:00:00,23,76,NA,50,NA,3,20,23,42,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-20,22:00:00,38,61,NA,20,NA,2,13,53,54,PM10,61
"Kandivali East, Mumbai - MPCB",2025-04-20,22:00:00,78,100,NA,1,NA,3,NA,145,NA,CO,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-20,22:00:00,28,69,NA,21,NA,2,NA,39,51,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-20,22:00:00,60,98,NA,27,NA,7,2,10,53,PM10,98
"Chembur, Mumbai - MPCB",2025-04-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,25,38,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-20,22:00:00,36,87,NA,31,NA,2,2,4,44,PM10,87
"Byculla, Mumbai - BMC",2025-04-20,22:00:00,29,56,NA,26,NA,6,1,7,39,PM10,56
