location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,11:00:00,47,55,NA,4,NA,1,37,5,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,11:00:00,32,60,NA,28,NA,1,20,22,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,11:00:00,NA,41,NA,8,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-15,11:00:00,12,30,NA,14,NA,2,26,21,12,PM10,30
"Worli, Mumbai - MPCB",2025-08-15,11:00:00,61,53,NA,7,NA,1,20,8,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-15,11:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,11:00:00,13,17,NA,31,NA,8,2,68,6,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,11:00:00,19,36,NA,9,NA,10,4,32,2,PM10,36
"Borivali East, Mumbai - IITM",2025-08-15,11:00:00,NA,NA,NA,51,NA,3,NA,14,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,11:00:00,5,29,NA,32,NA,5,7,23,8,NO2,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,11:00:00,NA,NA,NA,13,NA,2,3,95,16,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,11:00:00,22,28,NA,19,NA,26,13,24,8,PM10,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,11:00:00,NA,12,NA,11,NA,4,6,17,13,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-15,11:00:00,29,33,NA,8,NA,1,NA,NA,NA,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,11:00:00,12,25,NA,29,NA,5,NA,15,16,NO2,29
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,11:00:00,15,23,NA,25,NA,NA,2,20,7,NO2,25
"Chembur, Mumbai - MPCB",2025-08-15,11:00:00,13,13,NA,28,NA,6,3,16,11,NO2,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,11:00:00,29,30,NA,31,NA,24,3,6,10,NO2,31
"Byculla, Mumbai - BMC",2025-08-15,11:00:00,9,25,NA,20,NA,3,NA,15,10,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-15,11:00:00,29,29,NA,7,NA,2,3,13,5,PM2.5,29
