location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,14:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,14:00:00,NA,NA,NA,43,NA,2,21,28,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,14:00:00,101,115,NA,8,NA,2,27,14,9,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-10-15,14:00:00,102,95,NA,24,NA,4,46,19,20,PM2.5,102
"Worli, Mumbai - MPCB",2025-10-15,14:00:00,76,97,NA,6,NA,1,19,10,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-15,14:00:00,130,99,NA,27,NA,3,NA,27,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2025-10-15,14:00:00,153,163,NA,91,NA,19,10,92,62,PM10,163
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,14:00:00,207,237,NA,66,NA,53,4,26,6,PM10,237
"Borivali East, Mumbai - IITM",2025-10-15,14:00:00,103,140,NA,62,NA,5,NA,53,151,OZONE,151
"Malad West, Mumbai - IITM",2025-10-15,14:00:00,101,163,NA,72,NA,9,3,43,182,OZONE,182
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,14:00:00,176,148,NA,119,NA,7,8,28,59,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,14:00:00,105,137,NA,84,NA,13,11,27,34,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,14:00:00,NA,127,NA,20,NA,14,4,48,40,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-15,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,14:00:00,NA,108,NA,61,NA,5,NA,35,32,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,14:00:00,125,147,NA,50,NA,3,3,17,43,PM10,147
"Chembur, Mumbai - MPCB",2025-10-15,14:00:00,119,120,NA,38,NA,5,6,35,53,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,14:00:00,134,152,NA,26,NA,12,3,35,19,PM10,152
"Byculla, Mumbai - BMC",2025-10-15,14:00:00,107,119,NA,59,NA,13,4,13,41,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-15,14:00:00,129,129,NA,52,NA,3,13,3,45,PM2.5,129
