location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,02:00:00,74,92,NA,4,NA,1,37,6,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,02:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,02:00:00,24,49,NA,7,NA,4,21,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-24,02:00:00,17,36,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-24,02:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-24,02:00:00,68,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-24,02:00:00,22,38,NA,19,NA,3,1,51,13,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,02:00:00,39,74,NA,10,NA,4,NA,1,13,PM10,74
"Borivali East, Mumbai - IITM",2025-06-24,02:00:00,28,47,NA,23,NA,5,NA,NA,5,PM10,47
"Malad West, Mumbai - IITM",2025-06-24,02:00:00,18,58,NA,31,NA,12,7,34,11,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,02:00:00,32,68,NA,8,NA,5,7,13,22,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,02:00:00,26,61,NA,18,NA,6,2,10,24,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,6,23,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-24,02:00:00,42,63,NA,12,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,02:00:00,28,54,NA,12,NA,2,NA,41,24,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,02:00:00,38,57,NA,16,NA,9,3,11,8,PM10,57
"Chembur, Mumbai - MPCB",2025-06-24,02:00:00,36,42,NA,14,NA,3,NA,26,24,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,02:00:00,21,47,NA,4,NA,4,1,NA,18,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-24,02:00:00,35,50,NA,3,NA,2,3,14,NA,PM10,50
