location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,17:00:00,34,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-22,17:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-22,17:00:00,11,28,NA,10,NA,2,20,NA,9,PM10,28
"Borivali East, Mumbai - MPCB",2025-08-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,17:00:00,61,65,NA,17,NA,3,27,25,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-22,17:00:00,26,24,NA,23,NA,3,NA,22,10,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,35,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,44,4,NA,NA
"Borivali East, Mumbai - IITM",2025-08-22,17:00:00,NA,NA,NA,54,NA,3,NA,27,15,NA,NA
"Malad West, Mumbai - IITM",2025-08-22,17:00:00,9,53,NA,8,NA,6,7,8,15,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,17:00:00,52,71,NA,13,NA,2,5,13,13,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,17:00:00,24,49,NA,17,NA,22,9,17,22,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,17:00:00,NA,25,NA,6,NA,3,7,17,27,OZONE,27
"Kandivali East, Mumbai - MPCB",2025-08-22,17:00:00,32,41,NA,11,NA,1,NA,38,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,17:00:00,22,45,NA,21,NA,5,NA,46,23,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,17:00:00,34,40,NA,17,NA,NA,3,16,10,PM10,40
"Chembur, Mumbai - MPCB",2025-08-22,17:00:00,13,41,NA,14,NA,4,3,20,25,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,17:00:00,9,34,NA,23,NA,15,3,1,8,PM10,34
"Byculla, Mumbai - BMC",2025-08-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,17:00:00,39,45,NA,6,NA,2,3,14,11,PM10,45
