location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,11:00:00,116,130,NA,8,NA,2,36,27,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,11:00:00,121,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-14,11:00:00,27,48,NA,7,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-14,11:00:00,92,113,NA,11,NA,6,50,99,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-14,11:00:00,37,68,NA,NA,NA,5,17,16,18,PM10,68
"Colaba, Mumbai - MPCB",2026-01-14,11:00:00,53,100,NA,NA,NA,NA,NA,61,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-14,11:00:00,97,80,NA,NA,NA,26,12,71,10,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,11:00:00,156,141,NA,NA,NA,14,15,61,5,PM2.5,156
"Borivali East, Mumbai - IITM",2026-01-14,11:00:00,78,110,NA,73,NA,4,NA,45,25,PM10,110
"Malad West, Mumbai - IITM",2026-01-14,11:00:00,109,145,NA,NA,NA,18,9,35,22,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,11:00:00,93,130,NA,86,NA,8,25,64,29,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,11:00:00,NA,87,NA,33,NA,10,NA,20,27,PM10,87
"Kandivali East, Mumbai - MPCB",2026-01-14,11:00:00,15,105,NA,30,NA,3,25,22,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,11:00:00,NA,154,NA,25,NA,4,NA,22,49,PM10,154
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,11:00:00,151,136,NA,78,NA,7,7,17,1,PM2.5,151
"Chembur, Mumbai - MPCB",2026-01-14,11:00:00,71,101,NA,68,NA,17,9,84,4,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,11:00:00,113,125,NA,35,NA,14,3,42,8,PM10,125
"Byculla, Mumbai - BMC",2026-01-14,11:00:00,97,100,NA,91,NA,22,3,68,3,PM10,100
"Shivaji Nagar, Mumbai - BMC",2026-01-14,11:00:00,68,126,NA,81,NA,5,15,6,10,PM10,126
