location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,11:00:00,85,107,NA,8,NA,2,37,19,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-05,11:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-12-05,11:00:00,114,145,NA,24,NA,4,48,25,24,PM10,145
"Borivali East, Mumbai - MPCB",2025-12-05,11:00:00,87,120,NA,9,NA,2,15,9,NA,PM10,120
"Worli, Mumbai - MPCB",2025-12-05,11:00:00,75,NA,NA,8,NA,1,20,12,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,11:00:00,127,98,NA,NA,NA,NA,22,62,46,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-05,11:00:00,102,120,NA,NA,NA,NA,NA,40,66,PM10,120
"Malad West, Mumbai - IITM",2025-12-05,11:00:00,118,151,NA,64,NA,10,5,30,51,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,11:00:00,NA,120,NA,93,NA,18,31,47,45,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,11:00:00,139,119,NA,62,NA,NA,12,23,53,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,11:00:00,NA,131,NA,19,NA,2,11,29,68,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,11:00:00,NA,132,NA,75,NA,6,NA,19,60,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,11:00:00,111,128,NA,70,NA,NA,9,33,21,PM10,128
"Chembur, Mumbai - MPCB",2025-12-05,11:00:00,163,137,NA,65,NA,2,12,45,44,PM2.5,163
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,11:00:00,139,131,NA,52,NA,14,3,34,12,PM2.5,139
"Byculla, Mumbai - BMC",2025-12-05,11:00:00,139,147,NA,NA,NA,NA,20,38,14,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,11:00:00,166,144,NA,49,NA,4,19,18,25,PM2.5,166
