location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,17:00:00,96,120,NA,8,NA,2,37,17,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,17:00:00,141,134,NA,1,NA,NA,22,NA,7,PM2.5,141
"Powai, Mumbai - MPCB",2026-02-14,17:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,17:00:00,77,112,NA,11,NA,6,49,NA,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-14,17:00:00,44,64,NA,NA,NA,4,17,16,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-14,17:00:00,95,103,NA,NA,NA,NA,NA,68,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-14,17:00:00,131,114,NA,NA,NA,14,21,65,66,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,17:00:00,154,147,NA,37,NA,29,7,50,40,PM2.5,154
"Borivali East, Mumbai - IITM",2026-02-14,17:00:00,95,115,NA,45,NA,10,NA,33,28,PM10,115
"Malad West, Mumbai - IITM",2026-02-14,17:00:00,99,148,NA,79,NA,13,28,24,59,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,17:00:00,NA,155,NA,NA,NA,24,28,66,57,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,17:00:00,142,130,NA,77,NA,17,15,9,86,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,17:00:00,NA,104,NA,31,NA,6,12,25,72,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-14,17:00:00,33,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,17:00:00,103,120,NA,63,NA,5,NA,59,66,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,17:00:00,129,138,NA,68,NA,7,9,11,66,PM10,138
"Chembur, Mumbai - MPCB",2026-02-14,17:00:00,84,114,NA,54,NA,12,12,25,82,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,17:00:00,148,128,NA,NA,NA,16,3,25,68,PM2.5,148
"Byculla, Mumbai - BMC",2026-02-14,17:00:00,114,112,NA,91,NA,20,1,88,46,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-02-14,17:00:00,70,137,NA,NA,NA,NA,12,31,48,PM10,137
