location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,11:00:00,98,117,NA,7,NA,2,37,17,29,PM10,117
"Powai, Mumbai - MPCB",2025-12-13,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,11:00:00,142,NA,NA,11,NA,6,50,53,NA,PM2.5,142
"Borivali East, Mumbai - MPCB",2025-12-13,11:00:00,71,82,NA,NA,NA,3,19,19,12,PM10,82
"Worli, Mumbai - MPCB",2025-12-13,11:00:00,76,97,NA,10,NA,2,22,14,20,PM10,97
"Colaba, Mumbai - MPCB",2025-12-13,11:00:00,74,114,NA,NA,NA,NA,NA,63,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-13,11:00:00,76,82,NA,NA,NA,17,16,63,22,PM10,82
"Borivali East, Mumbai - IITM",2025-12-13,11:00:00,55,82,NA,31,NA,4,NA,54,45,PM10,82
"Malad West, Mumbai - IITM",2025-12-13,11:00:00,86,140,NA,31,NA,19,8,66,14,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,11:00:00,130,121,NA,109,NA,19,25,59,16,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,11:00:00,78,106,NA,59,NA,30,13,26,23,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,11:00:00,NA,85,NA,NA,NA,1,12,29,53,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,11:00:00,114,107,NA,NA,NA,11,NA,30,25,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,11:00:00,102,147,NA,70,NA,11,8,40,6,PM10,147
"Chembur, Mumbai - MPCB",2025-12-13,11:00:00,138,120,NA,92,NA,NA,7,47,29,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,11:00:00,127,135,NA,42,NA,16,4,38,4,PM10,135
"Byculla, Mumbai - BMC",2025-12-13,11:00:00,99,139,NA,117,NA,31,21,40,5,PM10,139
"Shivaji Nagar, Mumbai - BMC",2025-12-13,11:00:00,174,136,NA,67,NA,5,12,14,12,PM2.5,174
