location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,22:00:00,98,119,NA,7,NA,2,37,13,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,22:00:00,126,124,NA,1,NA,NA,21,NA,7,PM2.5,126
"Powai, Mumbai - MPCB",2026-01-08,22:00:00,31,55,NA,8,NA,2,29,NA,NA,PM10,55
"Vile Parle West, Mumbai - MPCB",2026-01-08,22:00:00,88,104,NA,11,NA,6,50,73,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-08,22:00:00,39,71,NA,NA,NA,6,14,15,20,PM10,71
"Colaba, Mumbai - MPCB",2026-01-08,22:00:00,62,110,NA,NA,NA,NA,NA,58,11,PM10,110
"Mazgaon, Mumbai - IITM",2026-01-08,22:00:00,100,NA,NA,NA,NA,NA,13,26,68,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,59,28,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,22:00:00,95,117,NA,18,NA,5,NA,52,45,PM10,117
"Malad West, Mumbai - IITM",2026-01-08,22:00:00,110,140,NA,NA,NA,NA,11,32,74,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,22:00:00,NA,138,NA,113,NA,11,39,22,NA,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,22:00:00,145,120,NA,77,NA,24,14,36,15,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,22:00:00,NA,102,NA,31,NA,NA,4,8,68,PM10,102
"Kandivali East, Mumbai - MPCB",2026-01-08,22:00:00,14,115,NA,30,NA,3,25,24,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,22:00:00,NA,130,NA,21,NA,3,NA,22,64,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,22:00:00,68,138,NA,62,NA,NA,10,16,38,PM10,138
"Chembur, Mumbai - MPCB",2026-01-08,22:00:00,55,104,NA,62,NA,15,8,38,51,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,22:00:00,123,120,NA,39,NA,13,3,13,40,PM2.5,123
"Byculla, Mumbai - BMC",2026-01-08,22:00:00,173,119,NA,102,NA,24,20,17,37,PM2.5,173
"Shivaji Nagar, Mumbai - BMC",2026-01-08,22:00:00,73,122,NA,68,NA,5,5,106,35,PM10,122
