location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,22:00:00,119,133,NA,10,NA,2,37,23,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,22:00:00,145,134,NA,2,NA,NA,22,NA,7,PM2.5,145
"Powai, Mumbai - MPCB",2026-02-15,22:00:00,65,69,NA,7,NA,2,NA,NA,NA,PM10,69
"Borivali East, Mumbai - MPCB",2026-02-15,22:00:00,59,77,NA,NA,NA,4,16,18,NA,PM10,77
"Colaba, Mumbai - MPCB",2026-02-15,22:00:00,91,99,NA,NA,NA,NA,NA,64,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-02-15,22:00:00,137,118,NA,84,NA,15,19,36,57,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,22:00:00,NA,150,NA,36,NA,28,5,33,29,PM10,150
"Borivali East, Mumbai - IITM",2026-02-15,22:00:00,98,125,NA,45,NA,9,NA,27,25,PM10,125
"Malad West, Mumbai - IITM",2026-02-15,22:00:00,117,156,NA,76,NA,13,32,13,77,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,22:00:00,NA,138,NA,102,NA,17,17,29,NA,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,22:00:00,144,142,NA,79,NA,26,20,16,49,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,22:00:00,NA,95,NA,37,NA,5,17,17,66,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-15,22:00:00,33,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,22:00:00,122,118,NA,51,NA,5,NA,52,73,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,22:00:00,181,181,NA,57,NA,8,10,11,44,PM2.5,181
"Chembur, Mumbai - MPCB",2026-02-15,22:00:00,81,106,NA,67,NA,12,7,22,38,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,22:00:00,191,143,NA,41,NA,15,3,11,58,PM2.5,191
"Byculla, Mumbai - BMC",2026-02-15,22:00:00,79,110,NA,86,NA,18,3,57,38,PM10,110
"Shivaji Nagar, Mumbai - BMC",2026-02-15,22:00:00,104,NA,NA,NA,NA,NA,15,38,30,PM2.5,104
