location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,13:00:00,60,74,NA,3,NA,1,37,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,13:00:00,36,65,NA,27,NA,1,20,21,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-13,13:00:00,4,45,NA,8,NA,2,14,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-13,13:00:00,16,39,NA,14,NA,2,26,24,12,PM10,39
"Borivali East, Mumbai - MPCB",2025-08-13,13:00:00,17,25,NA,2,NA,1,5,3,11,PM10,25
"Worli, Mumbai - MPCB",2025-08-13,13:00:00,62,63,NA,9,NA,1,21,13,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-13,13:00:00,NA,NA,NA,NA,NA,3,NA,NA,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,48,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,13:00:00,17,61,NA,8,NA,8,5,30,3,PM10,61
"Borivali East, Mumbai - IITM",2025-08-13,13:00:00,24,NA,NA,55,NA,8,NA,79,4,CO,79
"Malad West, Mumbai - IITM",2025-08-13,13:00:00,17,51,NA,28,NA,5,5,6,8,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,13:00:00,20,48,NA,11,NA,1,NA,13,14,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,13:00:00,21,35,NA,17,NA,23,8,21,8,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,13:00:00,33,48,NA,8,NA,1,NA,20,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,30,20,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,13:00:00,30,47,NA,14,NA,1,NA,13,12,PM10,47
"Chembur, Mumbai - MPCB",2025-08-13,13:00:00,16,27,NA,26,NA,7,5,14,8,PM10,27
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,13:00:00,NA,NA,NA,36,NA,15,3,9,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-13,13:00:00,15,35,NA,12,NA,1,1,14,11,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-08-13,13:00:00,40,51,NA,7,NA,2,3,15,5,PM10,51
