location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,23:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,23:00:00,101,106,NA,8,NA,2,28,14,9,PM10,106
"Vile Parle West, Mumbai - MPCB",2025-10-16,23:00:00,92,86,NA,22,NA,4,43,20,15,PM2.5,92
"Worli, Mumbai - MPCB",2025-10-16,23:00:00,73,85,NA,8,NA,1,20,11,20,PM10,85
"Colaba, Mumbai - MPCB",2025-10-16,23:00:00,88,75,NA,26,NA,3,NA,26,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-10-16,23:00:00,100,115,NA,81,NA,18,10,59,81,PM10,115
"Borivali East, Mumbai - IITM",2025-10-16,23:00:00,100,134,NA,NA,NA,NA,NA,61,135,OZONE,135
"Malad West, Mumbai - IITM",2025-10-16,23:00:00,92,141,NA,NA,NA,NA,2,24,125,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,23:00:00,94,106,NA,133,NA,8,12,22,66,NO2,133
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,23:00:00,108,119,NA,75,NA,13,8,37,49,PM10,119
"Kandivali East, Mumbai - MPCB",2025-10-16,23:00:00,92,101,NA,9,NA,1,NA,30,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,23:00:00,75,80,NA,67,NA,5,NA,51,56,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,23:00:00,107,128,NA,51,NA,4,3,18,88,PM10,128
"Chembur, Mumbai - MPCB",2025-10-16,23:00:00,90,88,NA,29,NA,5,5,36,58,PM2.5,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,23:00:00,121,136,NA,25,NA,14,4,23,38,PM10,136
"Byculla, Mumbai - BMC",2025-10-16,23:00:00,79,89,NA,58,NA,13,4,8,57,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-10-16,23:00:00,86,109,NA,42,NA,3,14,2,49,PM10,109
