location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,10:00:00,52,62,NA,5,NA,1,37,8,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,10:00:00,37,68,NA,34,NA,1,21,28,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-04,10:00:00,20,31,NA,7,NA,2,15,24,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-10-04,10:00:00,10,19,NA,26,NA,4,51,25,27,SO2,51
"Borivali East, Mumbai - MPCB",2025-10-04,10:00:00,16,NA,NA,3,NA,1,4,2,NA,PM2.5,16
"Worli, Mumbai - MPCB",2025-10-04,10:00:00,59,59,NA,9,NA,1,21,10,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-04,10:00:00,NA,40,NA,24,NA,3,NA,23,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-10-04,10:00:00,16,46,NA,35,NA,8,9,45,9,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-10-04,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-04,10:00:00,30,50,NA,37,NA,5,NA,60,2,CO,60
"Malad West, Mumbai - IITM",2025-10-04,10:00:00,9,68,NA,NA,NA,NA,6,42,4,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,10:00:00,33,47,NA,36,NA,5,10,10,6,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,10:00:00,20,34,NA,38,NA,9,6,23,4,NO2,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,10:00:00,NA,21,NA,11,NA,5,2,34,3,CO,34
"Kandivali East, Mumbai - MPCB",2025-10-04,10:00:00,35,48,NA,10,NA,1,NA,18,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,10:00:00,16,34,NA,46,NA,4,NA,2,2,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,10:00:00,26,55,NA,17,NA,NA,3,15,2,PM10,55
"Chembur, Mumbai - MPCB",2025-10-04,10:00:00,22,29,NA,13,NA,3,21,22,2,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,10:00:00,18,53,NA,20,NA,21,3,22,1,PM10,53
"Byculla, Mumbai - BMC",2025-10-04,10:00:00,14,24,NA,15,NA,6,10,7,9,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-10-04,10:00:00,33,63,NA,34,NA,3,13,13,NA,PM10,63
