location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,23:00:00,47,54,NA,4,NA,1,37,6,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,23:00:00,35,65,NA,35,NA,1,20,28,7,PM10,65
"Powai, Mumbai - MPCB",2025-09-30,23:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-09-30,23:00:00,19,27,NA,21,NA,4,41,25,21,SO2,41
"Borivali East, Mumbai - MPCB",2025-09-30,23:00:00,27,NA,NA,5,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-30,23:00:00,60,57,NA,10,NA,2,22,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-30,23:00:00,NA,51,NA,24,NA,3,NA,23,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-09-30,23:00:00,25,41,NA,42,NA,8,10,80,12,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-09-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,6,NA,NA
"Borivali East, Mumbai - IITM",2025-09-30,23:00:00,36,56,NA,50,NA,6,NA,52,10,PM10,56
"Malad West, Mumbai - IITM",2025-09-30,23:00:00,13,47,NA,NA,NA,NA,8,46,9,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,23:00:00,41,47,NA,NA,NA,NA,NA,17,15,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,23:00:00,22,31,NA,8,NA,1,8,18,11,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,28,10,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,23:00:00,23,33,NA,NA,NA,NA,NA,11,11,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,23:00:00,55,75,NA,20,NA,9,3,8,6,PM10,75
"Chembur, Mumbai - MPCB",2025-09-30,23:00:00,27,32,NA,18,NA,6,50,21,9,SO2,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,23:00:00,20,43,NA,24,NA,20,3,22,3,PM10,43
"Byculla, Mumbai - BMC",2025-09-30,23:00:00,21,27,NA,19,NA,5,10,14,12,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-09-30,23:00:00,33,42,NA,38,NA,3,14,32,4,PM10,42
