location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,08:00:00,93,112,NA,7,NA,2,37,21,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,08:00:00,86,128,NA,21,NA,1,21,18,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-16,08:00:00,120,124,NA,8,NA,2,28,17,9,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-11-16,08:00:00,71,112,NA,22,NA,4,43,25,21,PM10,112
"Borivali East, Mumbai - MPCB",2025-11-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,08:00:00,72,108,NA,8,NA,1,20,8,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-16,08:00:00,50,61,NA,29,NA,3,10,30,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-16,08:00:00,213,155,NA,98,NA,13,12,17,25,PM2.5,213
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,08:00:00,322,280,NA,39,NA,40,5,40,7,PM2.5,322
"Borivali East, Mumbai - IITM",2025-11-16,08:00:00,128,150,NA,58,NA,5,NA,28,57,PM10,150
"Malad West, Mumbai - IITM",2025-11-16,08:00:00,234,199,NA,78,NA,9,5,68,16,PM2.5,234
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,08:00:00,NA,173,NA,112,NA,6,30,41,15,PM10,173
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,22,34,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,08:00:00,NA,97,NA,23,NA,3,11,33,48,PM10,97
"Kandivali East, Mumbai - MPCB",2025-11-16,08:00:00,142,121,NA,8,NA,1,NA,12,NA,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,08:00:00,121,137,NA,66,NA,11,7,41,7,PM10,137
"Chembur, Mumbai - MPCB",2025-11-16,08:00:00,184,120,NA,44,NA,2,7,58,22,PM2.5,184
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,08:00:00,176,157,NA,37,NA,14,4,56,1,PM2.5,176
"Byculla, Mumbai - BMC",2025-11-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,08:00:00,199,152,NA,48,NA,4,14,15,12,PM2.5,199
