location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,01:00:00,61,100,NA,42,NA,2,21,35,7,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-10-13,01:00:00,108,99,NA,22,NA,4,44,24,20,PM2.5,108
"Borivali East, Mumbai - MPCB",2025-10-13,01:00:00,86,NA,NA,6,NA,1,5,3,NA,PM2.5,86
"Worli, Mumbai - MPCB",2025-10-13,01:00:00,81,118,NA,7,NA,1,20,10,20,PM10,118
"Colaba, Mumbai - MPCB",2025-10-13,01:00:00,145,106,NA,27,NA,3,NA,26,11,PM2.5,145
"Mazgaon, Mumbai - IITM",2025-10-13,01:00:00,139,169,NA,62,NA,18,9,49,66,PM10,169
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,01:00:00,193,NA,NA,60,NA,44,2,60,16,PM2.5,193
"Borivali East, Mumbai - IITM",2025-10-13,01:00:00,119,173,NA,63,NA,6,NA,73,35,PM10,173
"Malad West, Mumbai - IITM",2025-10-13,01:00:00,110,175,NA,59,NA,5,6,21,62,PM10,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,01:00:00,NA,NA,NA,85,NA,9,6,20,71,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,01:00:00,120,166,NA,69,NA,10,7,48,24,PM10,166
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,01:00:00,NA,135,NA,13,NA,18,NA,52,67,PM10,135
"Kandivali East, Mumbai - MPCB",2025-10-13,01:00:00,154,NA,NA,8,NA,1,NA,NA,NA,PM2.5,154
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,01:00:00,134,150,NA,61,NA,5,NA,53,53,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,01:00:00,138,136,NA,42,NA,4,4,18,39,PM2.5,138
"Chembur, Mumbai - MPCB",2025-10-13,01:00:00,NA,NA,NA,NA,NA,NA,NA,56,10,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,01:00:00,144,131,NA,25,NA,NA,3,24,28,PM2.5,144
"Byculla, Mumbai - BMC",2025-10-13,01:00:00,116,141,NA,48,NA,11,4,17,52,PM10,141
"Shivaji Nagar, Mumbai - BMC",2025-10-13,01:00:00,125,152,NA,37,NA,2,15,15,34,PM10,152
