location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,23:00:00,92,110,NA,6,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,23:00:00,97,106,NA,1,NA,NA,21,NA,7,PM10,106
"Powai, Mumbai - MPCB",2026-01-12,23:00:00,25,44,NA,8,NA,2,29,NA,NA,PM10,44
"Vile Parle West, Mumbai - MPCB",2026-01-12,23:00:00,74,89,NA,11,NA,6,50,81,NA,PM10,89
"Borivali East, Mumbai - MPCB",2026-01-12,23:00:00,NA,NA,NA,NA,NA,5,15,16,21,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,23:00:00,51,95,NA,NA,NA,NA,NA,60,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-12,23:00:00,110,97,NA,84,NA,19,21,71,64,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,23:00:00,116,128,NA,NA,NA,12,25,54,45,PM10,128
"Borivali East, Mumbai - IITM",2026-01-12,23:00:00,78,109,NA,66,NA,4,NA,29,49,PM10,109
"Malad West, Mumbai - IITM",2026-01-12,23:00:00,114,133,NA,81,NA,16,15,25,52,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,23:00:00,89,129,NA,107,NA,7,48,42,NA,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,23:00:00,102,111,NA,62,NA,19,NA,68,17,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,23:00:00,NA,93,NA,27,NA,10,11,16,68,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-12,23:00:00,13,108,NA,30,NA,3,25,23,17,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,23:00:00,NA,NA,NA,NA,NA,NA,NA,46,84,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,23:00:00,79,135,NA,65,NA,10,9,15,51,PM10,135
"Chembur, Mumbai - MPCB",2026-01-12,23:00:00,55,100,NA,60,NA,14,12,44,61,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,23:00:00,99,116,NA,40,NA,14,3,14,66,PM10,116
"Byculla, Mumbai - BMC",2026-01-12,23:00:00,94,89,NA,80,NA,16,6,23,44,PM2.5,94
"Shivaji Nagar, Mumbai - BMC",2026-01-12,23:00:00,57,114,NA,63,NA,4,16,111,46,PM10,114
