location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,16:00:00,142,144,NA,8,NA,2,37,20,28,PM10,144
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,16:00:00,151,137,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-01-22,16:00:00,32,57,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-22,16:00:00,97,116,NA,11,NA,6,50,102,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-22,16:00:00,41,74,NA,NA,NA,5,16,15,18,PM10,74
"Colaba, Mumbai - MPCB",2026-01-22,16:00:00,66,115,NA,NA,NA,NA,NA,66,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-01-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,16:00:00,NA,150,NA,NA,NA,15,30,55,33,PM10,150
"Borivali East, Mumbai - IITM",2026-01-22,16:00:00,88,116,NA,NA,NA,NA,NA,55,30,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,16:00:00,127,160,NA,NA,NA,22,15,56,42,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,16:00:00,140,143,NA,85,NA,8,46,62,38,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,16:00:00,158,139,NA,82,NA,21,4,24,50,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,16:00:00,NA,93,NA,33,NA,8,12,20,59,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-22,16:00:00,15,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,16:00:00,231,152,NA,NA,NA,10,NA,58,58,PM2.5,231
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,16:00:00,163,150,NA,66,NA,7,7,16,32,PM2.5,163
"Chembur, Mumbai - MPCB",2026-01-22,16:00:00,82,112,NA,61,NA,15,15,45,43,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,16:00:00,132,140,NA,37,NA,22,4,30,38,PM10,140
"Byculla, Mumbai - BMC",2026-01-22,16:00:00,137,113,NA,98,NA,24,5,77,24,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2026-01-22,16:00:00,78,129,NA,84,NA,5,12,50,34,PM10,129
