location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,17:00:00,73,92,NA,4,NA,1,NA,5,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,17:00:00,48,82,NA,22,NA,1,20,17,7,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-05-14,17:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,17:00:00,31,61,NA,7,NA,1,5,3,NA,PM10,61
"Worli, Mumbai - MPCB",2025-05-14,17:00:00,64,87,NA,20,NA,4,7,12,25,PM10,87
"Mazgaon, Mumbai - IITM",2025-05-14,17:00:00,37,68,NA,50,NA,11,NA,24,25,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,17:00:00,88,163,NA,30,NA,19,NA,12,2,PM10,163
"Borivali East, Mumbai - IITM",2025-05-14,17:00:00,49,61,NA,15,NA,4,NA,12,21,PM10,61
"Malad West, Mumbai - IITM",2025-05-14,17:00:00,43,85,NA,30,NA,11,5,33,23,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,17:00:00,19,79,NA,46,NA,7,7,6,40,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,17:00:00,60,116,NA,79,NA,5,16,23,50,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,17:00:00,45,75,NA,36,NA,2,13,90,51,CO,90
"Kandivali East, Mumbai - MPCB",2025-05-14,17:00:00,80,103,NA,1,NA,1,NA,38,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,17:00:00,22,75,NA,29,NA,2,NA,27,49,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,17:00:00,79,106,NA,35,NA,9,2,20,36,PM10,106
"Chembur, Mumbai - MPCB",2025-05-14,17:00:00,16,81,NA,29,NA,7,3,43,53,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,17:00:00,67,93,NA,31,NA,5,2,14,29,PM10,93
"Byculla, Mumbai - BMC",2025-05-14,17:00:00,49,44,NA,27,NA,7,1,14,42,PM2.5,49
"Shivaji Nagar, Mumbai - BMC",2025-05-14,17:00:00,74,109,NA,17,NA,NA,8,11,26,PM10,109
