location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,10:00:00,62,77,NA,4,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,10:00:00,23,48,NA,7,NA,5,23,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-12,10:00:00,17,36,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-12,10:00:00,25,35,NA,3,NA,2,12,6,32,PM10,35
"Worli, Mumbai - MPCB",2025-07-12,10:00:00,64,72,NA,44,NA,6,24,15,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-12,10:00:00,24,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-12,10:00:00,33,70,NA,29,NA,3,NA,59,12,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,10:00:00,45,88,NA,18,NA,4,4,14,5,PM10,88
"Borivali East, Mumbai - IITM",2025-07-12,10:00:00,36,45,NA,25,NA,4,NA,53,10,CO,53
"Malad West, Mumbai - IITM",2025-07-12,10:00:00,22,54,NA,31,NA,7,5,24,11,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,10:00:00,34,72,NA,8,NA,3,9,17,17,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,10:00:00,30,29,NA,19,NA,4,4,10,18,PM2.5,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,10:00:00,NA,35,NA,16,NA,3,NA,13,15,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-12,10:00:00,40,64,NA,8,NA,1,NA,104,NA,CO,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,10:00:00,29,41,NA,38,NA,5,NA,27,23,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,10:00:00,39,52,NA,NA,NA,5,3,4,9,PM10,52
"Byculla, Mumbai - BMC",2025-07-12,10:00:00,21,50,NA,11,NA,1,1,8,14,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-12,10:00:00,30,61,NA,3,NA,2,4,16,10,PM10,61
