location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,13:00:00,50,58,NA,4,NA,1,37,5,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,13:00:00,29,50,NA,18,NA,1,21,14,7,PM10,50
"Powai, Mumbai - MPCB",2025-10-30,13:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-10-30,13:00:00,51,71,NA,24,NA,4,46,25,20,PM10,71
"Borivali East, Mumbai - MPCB",2025-10-30,13:00:00,38,45,NA,8,NA,2,16,9,NA,PM10,45
"Worli, Mumbai - MPCB",2025-10-30,13:00:00,62,57,NA,13,NA,2,23,14,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-10-30,13:00:00,28,41,NA,26,NA,3,NA,26,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-30,13:00:00,35,40,NA,42,NA,12,10,57,37,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,13:00:00,52,81,NA,26,NA,19,4,35,2,PM10,81
"Borivali East, Mumbai - IITM",2025-10-30,13:00:00,46,82,NA,64,NA,5,NA,38,46,PM10,82
"Malad West, Mumbai - IITM",2025-10-30,13:00:00,29,76,NA,62,NA,5,8,38,32,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,13:00:00,47,55,NA,43,NA,1,10,26,36,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,13:00:00,36,60,NA,48,NA,10,5,26,14,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,13:00:00,NA,45,NA,17,NA,11,13,38,27,PM10,45
"Kandivali East, Mumbai - MPCB",2025-10-30,13:00:00,38,51,NA,11,NA,1,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,13:00:00,38,48,NA,35,NA,3,NA,22,23,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,13:00:00,38,61,NA,29,NA,8,3,17,11,PM10,61
"Chembur, Mumbai - MPCB",2025-10-30,13:00:00,13,42,NA,27,NA,NA,52,16,25,SO2,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,13:00:00,43,59,NA,20,NA,8,3,26,5,PM10,59
"Byculla, Mumbai - BMC",2025-10-30,13:00:00,28,42,NA,35,NA,7,8,12,19,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,13:00:00,62,89,NA,29,NA,2,13,NA,15,PM10,89
