location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,15:00:00,126,138,NA,9,NA,2,37,23,28,PM10,138
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,15:00:00,165,145,NA,1,NA,NA,22,NA,7,PM2.5,165
"Powai, Mumbai - MPCB",2026-02-15,15:00:00,71,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Borivali East, Mumbai - MPCB",2026-02-15,15:00:00,66,87,NA,NA,NA,4,17,16,NA,PM10,87
"Colaba, Mumbai - MPCB",2026-02-15,15:00:00,104,113,NA,NA,NA,NA,NA,68,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-02-15,15:00:00,158,124,NA,90,NA,15,19,64,49,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,15:00:00,NA,158,NA,36,NA,28,5,55,12,PM10,158
"Borivali East, Mumbai - IITM",2026-02-15,15:00:00,108,134,NA,48,NA,10,NA,45,22,PM10,134
"Malad West, Mumbai - IITM",2026-02-15,15:00:00,133,167,NA,79,NA,14,31,21,55,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,15:00:00,NA,151,NA,105,NA,18,17,68,46,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,15:00:00,170,151,NA,78,NA,27,20,30,51,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,15:00:00,NA,103,NA,39,NA,6,18,27,54,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-15,15:00:00,41,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,15:00:00,136,130,NA,53,NA,5,NA,57,58,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,15:00:00,190,187,NA,63,NA,8,11,11,24,PM2.5,190
"Chembur, Mumbai - MPCB",2026-02-15,15:00:00,89,113,NA,67,NA,13,10,43,3,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,15:00:00,212,150,NA,NA,NA,18,3,43,36,PM2.5,212
"Byculla, Mumbai - BMC",2026-02-15,15:00:00,95,118,NA,89,NA,19,3,88,25,PM10,118
"Shivaji Nagar, Mumbai - BMC",2026-02-15,15:00:00,111,NA,NA,NA,NA,NA,17,26,25,PM2.5,111
